model,model_days_active_market,model_days_active_dataset,model_organization,diff_adj_brier_score_market,n_forecasts_market,diff_adj_brier_score_dataset,n_forecasts_dataset,diff_adj_brier_score
GPT-4-Turbo-2024-04-09 (zero shot with freeze values),416,416,OpenAI,0.06682075028757228,204,0.19345119091052926,2596,0.13013597059905077
GPT-4o-2024-05-13 (zero shot with freeze values),164,164,OpenAI,0.06391200676737543,258,0.1968261532375955,3466,0.13036908000248548
Gemini-2.5-Pro-Preview-03-25 (zero shot),136,136,Google,0.09591553133952038,55,0.17007541293091583,697,0.13299547213521812
O4-Mini-2025-04-16 (scratchpad with freeze values),122,122,OpenAI,0.09385875890045545,86,0.1723396420668358,1387,0.13309920048364562
Qwen3-235B-A22B-Fp8-Tput (zero shot),122,122,Qwen,0.055662311804247744,86,0.21109431762559572,1387,0.13337831471492173
Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with freeze values),122,122,Meta,0.07599530541208335,86,0.19175062620526406,1387,0.1338729658086737
Llama-3.3-70B-Instruct-Turbo (scratchpad with freeze values),192,192,Meta,0.07390432447553813,380,0.1938930473577006,5320,0.13389868591661935
GPT-4.5-Preview-2025-02-27 (scratchpad),192,192,OpenAI,0.10367315002666747,122,0.16566526312376545,1854,0.13466920657521647
O3-2025-04-16 (zero shot),136,136,OpenAI,0.10229051297588401,55,0.16713764457008368,697,0.13471407877298386
Claude-3-7-Sonnet-20250219 (scratchpad),192,192,Anthropic,0.09851711006106445,380,0.17152497707623443,5320,0.13502104356864944
Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),122,122,Qwen,0.05908290418185258,86,0.21109431762559572,1387,0.13508861090372415
Mistral-Large-2407 (zero shot with freeze values),164,164,Mistral,0.06807634851519118,258,0.20475431249899192,3466,0.13641533050709154
O3-Mini-2025-01-31 (scratchpad with freeze values),192,192,OpenAI,0.0879866604857576,233,0.18500078753679688,3008,0.13649372401127724
Qwen2.5-72B-Instruct-Turbo (scratchpad with freeze values),122,122,Qwen,0.0757983751795252,86,0.19757160673878965,1387,0.13668499095915743
O3-2025-04-16 (scratchpad),136,136,OpenAI,0.09894285843042946,55,0.17538431859806072,697,0.1371635885142451
Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with freeze values),150,150,Meta,0.0721028009252031,200,0.20412047560007018,2771,0.13811163826263664
Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot with freeze values),150,150,Meta,0.06663155840525253,200,0.21018504362605356,2771,0.13840830101565305
DeepSeek-R1 (scratchpad),192,192,DeepSeek,0.10934436831347419,294,0.16813266498760893,3933,0.13873851665054154
QwQ-32B-Preview (scratchpad with freeze values),164,164,Qwen,0.0676201007093715,172,0.2107495571196103,2079,0.1391848289144909
Claude-3-Opus-20240229 (zero shot with freeze values),416,416,Anthropic,0.08223181217829467,204,0.19660130647293295,2596,0.1394165593256138
Qwen2.5-72B-Instruct-Turbo (zero shot with freeze values),122,122,Qwen,0.07138174416318571,86,0.20960816045183941,1387,0.14049495230751258
O4-Mini-2025-04-16 (zero shot),122,122,OpenAI,0.11512578216092056,86,0.1659530908916375,1387,0.14053943652627904
Grok-beta (zero shot),164,164,xAI,0.09313743160972884,117,0.18832354301154594,1382,0.1407304873106374
Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),192,192,Meta,0.0737386513176434,380,0.20807352480130964,5320,0.14090608805947652
GPT-4.1-2025-04-14 (zero shot),136,136,OpenAI,0.11326118956888503,141,0.16951267594987984,2084,0.14138693275938244
Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot),150,150,Meta,0.07341263228662198,200,0.21018504362605356,2771,0.14179883795633777
QwQ-32B-Preview (zero shot with freeze values),164,164,Qwen,0.07652912573801418,172,0.20936966261414372,2079,0.14294939417607894
GPT-4-0613 (zero shot with freeze values),416,416,OpenAI,0.07853788634623021,118,0.20746317043592447,1209,0.14300052839107735
Gemini-2.5-Flash-Preview-04-17 (scratchpad),136,136,Google,0.11161837661224766,55,0.1756045632904567,697,0.14361146995135218
DeepSeek-R1 (zero shot with freeze values),192,192,DeepSeek,0.07468322093700039,294,0.21263854777428576,3933,0.14366088435564306
Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),416,416,Anthropic,0.10269293194318221,118,0.1852145589140055,1209,0.14395374542859385
O4-Mini-2025-04-16 (scratchpad),122,122,OpenAI,0.11715653797023451,86,0.1723396420668358,1387,0.14474809001853517
Claude-3-5-Sonnet-20241022 (scratchpad),192,192,Anthropic,0.09966097973895921,380,0.19103012198176075,5320,0.14534555086036
GPT-4.1-2025-04-14 (scratchpad),136,136,OpenAI,0.11671389892987794,141,0.17403807118620424,2084,0.14537598505804109
GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),416,416,OpenAI,0.09609386389575819,204,0.19530011232809474,2596,0.14569698811192647
Claude-3-5-Sonnet-20241022 (zero shot),192,192,Anthropic,0.10667114023869603,380,0.1871043283727382,5320,0.1468877343057171
GPT-4o-2024-05-13 (scratchpad with freeze values),164,164,OpenAI,0.07690636332345374,258,0.21692238809045183,3466,0.1469143757069528
Llama-4-Scout-17B-16E-Instruct (zero shot with freeze values),150,150,Meta,0.08476119217520311,200,0.21080918653475078,2771,0.14778518935497695
Gemini-2.0-Flash-Lite-001 (scratchpad with freeze values),164,164,Google,0.09043630340460065,117,0.20524620509548225,1382,0.14784125425004147
GPT-4o-2024-11-20 (zero shot with freeze values with web search),178,178,OpenAI,0.11821719149036675,61,0.18008410174657394,925,0.14915064661847033
Claude-3-5-Sonnet-20240620 (zero shot),416,416,Anthropic,0.11184409439759035,498,0.1873796210752029,6529,0.14961185773639663
Claude-3-7-Sonnet-20250219 (zero shot),192,192,Anthropic,0.12172412444922234,380,0.17776773062837728,5320,0.1497459275387998
DeepSeek-V3 (scratchpad),192,192,DeepSeek,0.1251132857662086,294,0.17691828334509685,3933,0.15101578455565273
Claude-3-5-Sonnet-20240620 (scratchpad),416,416,Anthropic,0.11633038562751002,498,0.1869917115209067,6529,0.15166104857420837
GPT-4o (scratchpad with freeze values),416,416,OpenAI,0.0963505060957246,118,0.2070515079049071,1209,0.15170100700031586
GPT-4o (zero shot with freeze values),416,416,OpenAI,0.08531298457030084,118,0.21834183048555225,1209,0.15182740752792656
O3-Mini-2025-01-31 (zero shot),192,192,OpenAI,0.12029011756730268,233,0.18448611966445644,3008,0.15238811861587956
Imputed Forecaster,416,416,ForecastBench,0.05550511994378263,498,0.25,6529,0.1527525599718913
Mistral-Large-2407 (scratchpad with freeze values),164,164,Mistral,0.09773318305213591,258,0.20840739963113275,3466,0.15307029134163433
GPT-4o-2024-05-13 (zero shot),164,164,OpenAI,0.10975128557151576,258,0.1968261532375955,3466,0.15328871940455563
DeepSeek-V3 (zero shot),192,192,DeepSeek,0.11929627563015416,294,0.1886360560376979,3933,0.15396616583392603
Claude-3-Opus-20240229 (scratchpad with freeze values),416,416,Anthropic,0.11232586409183662,204,0.19576058035582972,2596,0.15404322222383315
Claude-3-5-Sonnet-20240620 (superforecaster with news 1),416,416,Anthropic,0.11813886626521611,118,0.1902871283515572,1209,0.15421299730838667
GPT-4o (scratchpad with news with freeze values),416,416,OpenAI,0.10321215863809746,118,0.20840039127959692,1209,0.1558062749588472
Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),122,122,Meta,0.12273820180743217,86,0.19019958078349045,1387,0.15646889129546132
GPT-4o-2024-11-20 (zero shot with web search),178,178,OpenAI,0.13595985396858698,61,0.18008410174657394,925,0.15802197785758046
Gemini-1.5-Pro (scratchpad with freeze values),416,416,Google,0.12036809084148731,118,0.19683192560548607,1209,0.1586000082234867
GPT-4o-2024-11-20 (scratchpad with freeze values with web search),178,178,OpenAI,0.131466981673505,61,0.18593631796279014,925,0.15870164981814758
GPT-4-Turbo-2024-04-09 (zero shot),416,416,OpenAI,0.12417203428791504,204,0.19345119091052926,2596,0.15881161259922216
GPT-4o-2024-11-20 (scratchpad with web search),178,178,OpenAI,0.132419583968587,61,0.18593631796279014,925,0.15917795096568857
GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),416,416,OpenAI,0.11205462897708052,118,0.20639451865759526,1209,0.1592245738173379
Claude-3-5-Sonnet-20240620 (scratchpad with news),416,416,Anthropic,0.133488463807589,118,0.1852145589140055,1209,0.15935151136079725
Llama-3.3-70B-Instruct-Turbo (zero shot),192,192,Meta,0.11080222784395921,380,0.20807352480130964,5320,0.15943787632263443
Qwen1.5-110B-Chat (zero shot with freeze values),416,416,Qwen,0.1024345028356694,118,0.21696805215635456,1209,0.15970127749601198
Llama-3-8b-Chat-Hf (zero shot with freeze values),416,416,Meta,0.09700162467892914,118,0.2238093679214497,1209,0.1604054963001894
Llama-4-Scout-17B-16E-Instruct (zero shot),150,150,Meta,0.11048061092520312,200,0.21080918653475078,2771,0.16064489872997695
Claude-2.1 (zero shot with freeze values),416,416,Anthropic,0.0895445675071399,118,0.23261180567165646,1209,0.16107818658939818
QwQ-32B-Preview (scratchpad),164,164,Qwen,0.11201831954658079,172,0.2107495571196103,2079,0.16138393833309556
Qwen3-235B-A22B-Fp8-Tput (scratchpad),122,122,Qwen,0.14314227343533917,86,0.180195252059626,1387,0.1616687627474826
Llama-4-Scout-17B-16E-Instruct (scratchpad with freeze values),150,150,Meta,0.08560739092520311,200,0.23954285668992945,2771,0.16257512380756628
GPT-4-0613 (scratchpad with freeze values),416,416,OpenAI,0.11567148819912029,118,0.2104932779628062,1209,0.16308238308096323
Gemini-1.5-Pro (scratchpad),416,416,Google,0.1316525060957246,118,0.19683192560548607,1209,0.16424221585060533
Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),150,150,Meta,0.12537900717520312,200,0.20412047560007018,2771,0.16474974138763665
O3-Mini-2025-01-31 (scratchpad),192,192,OpenAI,0.14501929782481338,233,0.18500078753679688,3008,0.16501004268080513
Llama-3.3-70B-Instruct-Turbo (scratchpad),192,192,Meta,0.13667655863343287,380,0.1938930473577006,5320,0.16528480299556675
Llama-3.2-3B-Instruct-Turbo (zero shot with freeze values),122,122,Meta,0.12654637737148117,86,0.20475390232683652,1387,0.16565013984915883
Llama-3.2-3B-Instruct-Turbo (zero shot),122,122,Meta,0.1279044779429252,86,0.20475390232683652,1387,0.16632919013488084
Gemini-1.5-Pro (zero shot with freeze values),416,416,Google,0.1124548704104689,118,0.22034158234659443,1209,0.16639822637853166
Mistral-Large-2407 (zero shot),164,164,Mistral,0.12862351929244598,258,0.20475431249899192,3466,0.16668891589571894
Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),122,122,Meta,0.1420855844818508,86,0.19175062620526406,1387,0.16691810534355744
Llama-3-70b-Chat-Hf (zero shot with freeze values),416,416,Meta,0.09663906541775846,118,0.23725456828538682,1209,0.16694681685157264
Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),416,416,Mistral AI,0.10285022199422794,118,0.23396019276843066,1209,0.1684052073813293
Gemini-2.0-Flash-Lite-001 (scratchpad),164,164,Google,0.13366470511400236,117,0.20524620509548225,1382,0.1694554551047423
Gemini-1.5-Pro (scratchpad with news with freeze values),416,416,Google,0.1371870173699263,118,0.2017483242820783,1209,0.1694676708260023
GPT-4o (scratchpad with news),416,416,OpenAI,0.13079012473979237,118,0.20840039127959692,1209,0.16959525800969466
Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),416,416,Mistral AI,0.12262826033301272,118,0.21662181559721477,1209,0.16962503796511375
GPT-4o-2024-05-13 (scratchpad),164,164,OpenAI,0.12243358905988783,258,0.21692238809045183,3466,0.16967798857516983
Gemini-1.5-Flash (zero shot with freeze values),416,416,Google,0.10131577740712441,118,0.2383477916104489,1209,0.16983178450878667
Mistral-Large-Latest (scratchpad with freeze values),416,416,Mistral AI,0.12720368406182625,118,0.2126445600140882,1209,0.16992412203795723
GPT-4-Turbo-2024-04-09 (scratchpad),416,416,OpenAI,0.1457729046433072,204,0.19530011232809474,2596,0.17053650848570095
GPT-4-Turbo-2024-04-09 (scratchpad with news),416,416,OpenAI,0.13559351457030083,118,0.20639451865759526,1209,0.17099401661394803
Mistral-Large-Latest (zero shot with freeze values),416,416,Mistral AI,0.10917237567199575,118,0.23318194628373257,1209,0.17117716097786417
Qwen2.5-72B-Instruct-Turbo (scratchpad),122,122,Qwen,0.14616814262138567,86,0.19757160673878965,1387,0.17186987468008766
Llama-3-8b-Chat-Hf (zero shot),416,416,Meta,0.12194819516352118,118,0.2238093679214497,1209,0.17287878154248543
GPT-4o (scratchpad),416,416,OpenAI,0.1391367349092839,118,0.2070515079049071,1209,0.1730941214070955
Llama-3-70b-Chat-Hf (scratchpad with freeze values),416,416,Meta,0.1191659721974195,118,0.2272754119578434,1209,0.17322069207763147
Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),416,416,Mistral AI,0.10570922042594944,118,0.2412934148197127,1209,0.17350131762283105
Claude-3-Opus-20240229 (zero shot),416,416,Anthropic,0.15152937336278766,204,0.19660130647293295,2596,0.1740653399178603
Claude-3-Opus-20240229 (superforecaster with news 1),416,416,Anthropic,0.14580181035496292,118,0.2033887237858004,1209,0.17459526707038164
Qwen2.5-72B-Instruct-Turbo (zero shot),122,122,Qwen,0.14064488680743217,86,0.20960816045183941,1387,0.1751265236296358
Claude-3-Opus-20240229 (scratchpad),416,416,Anthropic,0.15458159645747446,204,0.19576058035582972,2596,0.17517108840665208
GPT-4o (zero shot),416,416,OpenAI,0.13290707389233472,118,0.21834183048555225,1209,0.1756244521889435
Qwen1.5-110B-Chat (scratchpad with freeze values),416,416,Qwen,0.14687232812962286,118,0.20458715720184673,1209,0.1757297426657348
Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),416,416,Mistral AI,0.12065768685843647,118,0.2309672419247582,1209,0.17581246439159734
Gemini-1.5-Pro (scratchpad with news),416,416,Google,0.149896260586002,118,0.2017483242820783,1209,0.17582229243404016
Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),416,416,Anthropic,0.13062848067199578,118,0.22166391816131736,1209,0.17614619941665657
Qwen1.5-110B-Chat (scratchpad with news with freeze values),416,416,Qwen,0.14729436202792798,118,0.20538186357074661,1209,0.1763381127993373
GPT-4-0613 (scratchpad),416,416,OpenAI,0.1447045315194534,118,0.2104932779628062,1209,0.1775989047411298
Naive Forecaster,416,416,ForecastBench,0.05550511994378263,498,0.3000092801343602,6529,0.17775720003907142
Mistral-Large-2407 (scratchpad),164,164,Mistral,0.14869056968004288,258,0.20840739963113275,3466,0.17854898465558783
Qwen1.5-110B-Chat (scratchpad),416,416,Qwen,0.15432656541775847,118,0.20458715720184673,1209,0.1794568613098026
Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),416,416,Mistral AI,0.13500198914657202,118,0.2290768197328641,1209,0.18203940443971806
Gemini-2.0-Flash-Lite-001 (zero shot with freeze values),164,164,Google,0.12771229058408784,117,0.2403524279608947,1382,0.18403235927249129
Llama-4-Scout-17B-16E-Instruct (scratchpad),150,150,Meta,0.12903959097520312,200,0.23954285668992945,2771,0.1842912238325663
"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",416,416,ForecastBench,0.12353280612646414,118,0.24637894296637192,1209,0.18495587454641804
GPT-4o (superforecaster with news 1),416,416,OpenAI,0.1342590160957246,118,0.23634640432757045,1209,0.18530271021164751
Gemini-1.5-Flash (scratchpad with freeze values),416,416,Google,0.12898927728216525,118,0.24184712411665232,1209,0.1854182006994088
GPT-4-0613 (zero shot),416,416,OpenAI,0.1637181946550466,118,0.20746317043592447,1209,0.18559068254548555
Gemini-2.0-Flash-Lite-001 (zero shot),164,164,Google,0.13119399571229295,117,0.2403524279608947,1382,0.18577321183659384
Qwen1.5-110B-Chat (scratchpad with news),416,416,Qwen,0.16703419253640256,118,0.20538186357074661,1209,0.1862080280535746
Mistral-Large-Latest (scratchpad),416,416,Mistral AI,0.16008503999402968,118,0.2126445600140882,1209,0.18636480000405894
"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",416,416,ForecastBench,0.12617229709109018,118,0.2468927223743983,1209,0.18653250973274424
"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",416,416,ForecastBench,0.12705184361993288,118,0.24635076192336663,1209,0.18670130277164976
Claude-3-Opus-20240229 (scratchpad with news with freeze values),416,416,Anthropic,0.16154677164973166,118,0.2126605442986209,1209,0.18710365797417627
Llama-3-8b-Chat-Hf (scratchpad with freeze values),416,416,Meta,0.12494965872284322,118,0.2503399901216151,1209,0.18764482442222918
Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),416,416,Mistral AI,0.14652741287538562,118,0.2290768197328641,1209,0.18780211630412486
Claude-3-5-Sonnet-20240620 (superforecaster with news 2),416,416,Anthropic,0.1535005230448771,118,0.22275229119688394,1209,0.18812640712088052
Claude-2.1 (scratchpad with news with freeze values),416,416,Anthropic,0.14133847554201312,118,0.2366794648941544,1209,0.18900897021808377
Gemini-1.5-Pro (superforecaster with news 3),416,416,Google,0.1643545315194534,118,0.21401748309101132,1209,0.18918600730523236
Mixtral-8x22B-Instruct-V0.1 (scratchpad),416,416,Mistral AI,0.16218419253640257,118,0.21662181559721477,1209,0.18940300406680866
Qwen1.5-110B-Chat (zero shot),416,416,Qwen,0.16235297219741948,118,0.21696805215635456,1209,0.189660512176887
Gemini-1.5-Pro (zero shot),416,416,Google,0.16407084507877545,118,0.22034158234659443,1209,0.19220621371268493
Claude-3-Opus-20240229 (superforecaster with news 2),416,416,Anthropic,0.1738460569431822,118,0.21105549880647861,1209,0.1924507778748304
Claude-2.1 (scratchpad with news),416,416,Anthropic,0.14822860708382968,118,0.2366794648941544,1209,0.19245403598899202
Mixtral-8x7B-Instruct-V0.1 (zero shot),416,416,Mistral AI,0.1465409721974195,118,0.2412934148197127,1209,0.1939171935085661
Gemini-1.5-Flash (scratchpad with news with freeze values),416,416,Google,0.14694604872159522,118,0.2409869090628889,1209,0.19396647889224206
Qwen1.5-110B-Chat (superforecaster with news 1),416,416,Qwen,0.16468383990928392,118,0.22353945262368294,1209,0.19411164626648342
Mistral-Large-Latest (zero shot),416,416,Mistral AI,0.1565313874516568,118,0.23318194628373257,1209,0.19485666686769468
Mistral-Large-Latest (scratchpad with news with freeze values),416,416,Mistral AI,0.16620792134996187,118,0.22352346820267383,1209,0.19486569477631785
Mixtral-8x7B-Instruct-V0.1 (scratchpad),416,416,Mistral AI,0.1444132017482342,118,0.24572735571301296,1209,0.19507027873062358
Llama-3-70b-Chat-Hf (zero shot),416,416,Meta,0.15293842982453815,118,0.23725456828538682,1209,0.19509649905496249
Claude-3-Opus-20240229 (scratchpad with news),416,416,Anthropic,0.17796893829911442,118,0.2126605442986209,1209,0.19531474129886767
Mistral-Large-Latest (superforecaster with news 1),416,416,Mistral AI,0.1559307281296229,118,0.2369254078635506,1209,0.19642806799658674
Claude-3-Haiku-20240307 (zero shot with freeze values),416,416,Anthropic,0.12984906707898103,204,0.26358570554843375,2596,0.1967173863137074
GPT-4-Turbo-2024-04-09 (superforecaster with news 1),416,416,OpenAI,0.17091077753640255,118,0.22407214270226028,1209,0.1974914601193314
Gemini-1.5-Pro (superforecaster with news 1),416,416,Google,0.16943188524826697,118,0.22942282335569286,1209,0.19942735430197991
Mixtral-8x22B-Instruct-V0.1 (zero shot),416,416,Mistral AI,0.16515283660419916,118,0.23396019276843066,1209,0.1995565146863149
Mistral-Large-Latest (scratchpad with news),416,416,Mistral AI,0.1803816501635212,118,0.22352346820267383,1209,0.2019525591830975
Gemini-1.5-Flash (scratchpad),416,416,Google,0.16658927728216527,118,0.24184712411665232,1209,0.2042182006994088
GPT-4o (superforecaster with news 2),416,416,OpenAI,0.15732673719741952,118,0.2514514911803413,1209,0.20438911418888042
Claude-2.1 (zero shot),416,416,Anthropic,0.17636071803515765,118,0.23261180567165646,1209,0.20448626185340707
Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),416,416,Mistral AI,0.1664478382875998,118,0.24572735571301296,1209,0.20608759700030638
Llama-3-70b-Chat-Hf (scratchpad),416,416,Meta,0.18566131118047036,118,0.2272754119578434,1209,0.20646836156915688
Mistral-Large-Latest (superforecaster with news 2),416,416,Mistral AI,0.18676375940080933,118,0.2290317391382864,1209,0.20789774926954785
Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),416,416,Mistral AI,0.14937932026434453,118,0.26755472105627187,1209,0.2084670206603082
Qwen1.5-110B-Chat (superforecaster with news 2),416,416,Qwen,0.1808091463508353,118,0.23756381451119327,1209,0.2091864804310143
Gemini-1.5-Flash (scratchpad with news),416,416,Google,0.17743419278939188,118,0.2409869090628889,1209,0.20921055092614038
Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),416,416,Mistral AI,0.1716452094855551,118,0.2491459454566027,1209,0.2103955774710789
GPT-4-Turbo-2024-04-09 (superforecaster with news 2),416,416,OpenAI,0.18903864168894494,118,0.23743357756764027,1209,0.2132361096282926
Claude-3-Haiku-20240307 (zero shot),416,416,Anthropic,0.16445046561144444,204,0.26358570554843375,2596,0.2140180855799391
Gemini-1.5-Pro (superforecaster with news 2),416,416,Google,0.18060392982453813,118,0.2486783743234348,1209,0.21464115207398646
Gemini-1.5-Flash (zero shot),416,416,Google,0.1947689382991144,118,0.2383477916104489,1209,0.21655836495478165
Llama-3-8b-Chat-Hf (scratchpad),416,416,Meta,0.18383503999402967,118,0.2503399901216151,1209,0.2170875150578224
Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),416,416,Mistral AI,0.14824375795485717,118,0.2891828561265779,1209,0.21871330704071754
Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),416,416,Mistral AI,0.15578706240872942,118,0.2891828561265779,1209,0.22248495926765366
Claude-2.1 (superforecaster with news 2),416,416,Anthropic,0.19621383356335445,118,0.26082951038629665,1209,0.22852167197482554
Claude-2.1 (superforecaster with news 1),416,416,Anthropic,0.20078853087525853,118,0.2578119653077193,1209,0.2293002480914889
Llama-2-70b-Chat-Hf (scratchpad with freeze values),416,416,Meta,0.20420813321436865,118,0.25503200935238435,1209,0.2296200712833765
Llama-2-70b-Chat-Hf (scratchpad),416,416,Meta,0.20649859931606357,118,0.25503200935238435,1209,0.23076530433422396
Claude-3-Haiku-20240307 (superforecaster with news 2),416,416,Anthropic,0.20906131118047033,118,0.25346053106454314,1209,0.23126092112250674
Gemini-1.5-Flash (superforecaster with news 1),416,416,Google,0.20000931118047036,118,0.26376768204882767,1209,0.231888496614649
Gemini-1.5-Flash (superforecaster with news 2),416,416,Google,0.20943355694318222,118,0.2642447461183066,1209,0.23683915153074442
GPT-3.5-Turbo-0125 (scratchpad),416,416,OpenAI,0.2139409721974195,118,0.26554282304138355,1209,0.2397418976194015
GPT-3.5-Turbo-0125 (scratchpad with freeze values),416,416,OpenAI,0.21453419253640255,118,0.26554282304138355,1209,0.24003850778889305
Claude-3-Haiku-20240307 (scratchpad with news with freeze values),416,416,Anthropic,0.19853842982453812,118,0.28503479988174746,1209,0.2417866148531428
Claude-3-Haiku-20240307 (scratchpad with news),416,416,Anthropic,0.20864436202792797,118,0.28503479988174746,1209,0.2468395809548377
Llama-2-70b-Chat-Hf (zero shot with freeze values),416,416,Meta,0.20934123353677175,118,0.284794867591467,1209,0.24706805056411937
Always 0.5,416,416,ForecastBench,0.25,498,0.25,6529,0.25
GPT-3.5-Turbo-0125 (zero shot with freeze values),416,416,OpenAI,0.12625585246937304,118,0.4136014665484141,1209,0.26992865950889355
Llama-2-70b-Chat-Hf (zero shot),416,416,Meta,0.2967933479330212,118,0.284794867591467,1209,0.2907941077622441
Claude-3-Haiku-20240307 (superforecaster with news 1),416,416,Anthropic,0.27826716168894494,118,0.3115860372680171,1209,0.294926599478481
Always 0,416,416,ForecastBench,0.16265060240963858,498,0.4668402511870118,6529,0.3147454267983252
