model,model_days_active_market,model_days_active_dataset,organization,diff_adj_brier_score_market,n_forecasts_market,diff_adj_brier_score_dataset,n_forecasts_dataset,diff_adj_brier_score
O3-2025-04-16 (zero shot),136,136,OpenAI,0.10770832864623608,54,0.14782107445922976,886,0.12776470155273292
Llama-3.3-70B-Instruct-Turbo (scratchpad with freeze values),192,192,Meta,0.07955350865450844,372,0.1766710277850722,6474,0.12811226821979033
Claude-3-7-Sonnet-20250219 (scratchpad),192,192,Anthropic,0.10446231718273424,372,0.15203011424052476,6474,0.1282462157116295
Qwen2.5-72B-Instruct-Turbo (zero shot with freeze values),122,122,Qwen,0.07181052556843837,81,0.18529212000341944,1762,0.1285513227859289
Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),416,416,Anthropic,0.08687098983493946,118,0.1705066228001745,1389,0.12868880631755697
O3-2025-04-16 (scratchpad),136,136,OpenAI,0.1043079397573472,54,0.15363177083338325,886,0.12896985529536523
O3-Mini-2025-01-31 (scratchpad with freeze values),192,192,OpenAI,0.09673860688026761,231,0.16135518989525063,3827,0.12904689838775912
Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with freeze values),150,150,Meta,0.08198180513558495,193,0.1786567849432859,3524,0.13031929503943543
Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),192,192,Meta,0.07903379145020736,372,0.18408401214559122,6474,0.1315589017978993
O4-Mini-2025-04-16 (zero shot),122,122,OpenAI,0.11758997640553956,81,0.1456292326080543,1762,0.13160960450679693
Gemini-2.5-Flash-Preview-04-17 (zero shot with freeze values),136,136,Google,0.1080168249425324,54,0.15587798230945552,886,0.13194740362599394
QwQ-32B-Preview (scratchpad with freeze values),164,164,Qwen,0.07695150063838979,170,0.18720080160488217,2646,0.13207615112163598
GPT-4o (scratchpad with freeze values),416,416,OpenAI,0.08052856398748182,118,0.1850881989700809,1389,0.13280838147878138
Grok-2-1212 (zero shot),164,164,xAI,0.10182550001404755,116,0.16730505716747834,1760,0.13456527859076295
GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),416,416,OpenAI,0.08749406979382693,199,0.18170977165415236,3151,0.13460192072398963
GPT-4.1-2025-04-14 (zero shot),136,136,OpenAI,0.11693750248478113,135,0.15395874865980713,2648,0.13544812557229413
Claude-3-5-Sonnet-20240620 (superforecaster with news 1),416,416,Anthropic,0.10231692415697335,118,0.1689986806763444,1389,0.13565780241665887
O4-Mini-2025-04-16 (scratchpad),122,122,OpenAI,0.1198945443018482,81,0.1514258893943199,1762,0.13566021684808405
Claude-3-5-Sonnet-20241022 (scratchpad),192,192,Anthropic,0.10517321631606757,372,0.16835007269548308,6474,0.13676164450577533
Claude-3-5-Sonnet-20241022 (zero shot),192,192,Anthropic,0.11331461682655142,372,0.16413401291791124,6474,0.13872431487223133
GPT-4.1-2025-04-14 (scratchpad),136,136,OpenAI,0.12189037855811446,135,0.15628291441981468,2648,0.13908664648896457
GPT-4o (scratchpad with news with freeze values),416,416,OpenAI,0.08739021652985471,118,0.19090763741500533,1389,0.13914892697243003
Gemini-2.5-Flash-Preview-04-17 (scratchpad),136,136,Google,0.12185337031290278,54,0.1567777885350763,886,0.13931557942398953
GPT-4o (zero shot with freeze values),416,416,OpenAI,0.06949104246205809,118,0.20943657909967056,1389,0.13946381078086434
Claude-3-5-Sonnet-20240620 (zero shot),416,416,Anthropic,0.1131606816530612,490,0.16584783746661577,7863,0.13950425955983847
GPT-4o-2024-05-13 (scratchpad with freeze values),164,164,OpenAI,0.08187960696005964,251,0.19728573201734229,4408,0.13958266948870096
Grok-3-Beta (zero shot),136,136,xAI,0.11149533211367743,135,0.16813693320165002,2648,0.13981613265766374
Gemini-2.0-Flash-Lite-001 (scratchpad with freeze values),164,164,Google,0.0991010862209441,116,0.18074450243254295,1760,0.13992279432674354
Claude-3-Opus-20240229 (scratchpad with freeze values),416,416,Anthropic,0.10390139034659074,199,0.17685609821714823,3151,0.14037874428186947
Gemini-1.5-Pro (scratchpad with freeze values),416,416,Google,0.10454614873324453,118,0.17677682388008814,1389,0.14066148630666633
DeepSeek-R1 (scratchpad),192,192,DeepSeek,0.12430895162724548,291,0.15774103332295536,4712,0.14102499247510042
Llama-3-8b-Chat-Hf (zero shot with freeze values),416,416,Meta,0.08117968257068639,118,0.20089653820694198,1389,0.1410381103888142
Grok-3-Mini-Beta (zero shot),136,136,xAI,0.11246273952107744,135,0.16961859730874762,2648,0.14104066841491253
Claude-3-5-Sonnet-20240620 (scratchpad),416,416,Anthropic,0.11713086335204081,490,0.16524114804145998,7863,0.14118600569675038
Qwen1.5-110B-Chat (zero shot with freeze values),416,416,Qwen,0.08661256072742665,118,0.1970323350391954,1389,0.14182244788331103
Llama-4-Scout-17B-16E-Instruct (zero shot with freeze values),150,150,Meta,0.0951189152392119,193,0.189217650437043,3524,0.14216828283812744
GPT-4o-2024-11-20 (zero shot with freeze values with web search),178,178,OpenAI,0.11807484550858635,60,0.16724472363688314,885,0.14265978457273476
GPT-4-Turbo-2024-04-09 (zero shot),416,416,OpenAI,0.11601257110035959,199,0.17124852125745288,3151,0.14363054617890625
Claude-3-7-Sonnet-20250219 (zero shot),192,192,Anthropic,0.1280533775792396,372,0.15941442564574565,6474,0.1437339016124926
Claude-3-5-Sonnet-20240620 (scratchpad with news),416,416,Anthropic,0.11766652169934624,118,0.1705066228001745,1389,0.14408657224976038
O3-Mini-2025-01-31 (zero shot),192,192,OpenAI,0.12875075190191262,231,0.16013634617954642,3827,0.14444354904072954
DeepSeek-V3 (scratchpad),192,192,DeepSeek,0.13219243766676436,291,0.1586948628072508,4712,0.1454436502370076
Llama-3-70b-Chat-Hf (zero shot with freeze values),416,416,Meta,0.08081712330951574,118,0.21078553518318388,1389,0.1458013292463498
GPT-4o-2024-05-13 (zero shot),164,164,OpenAI,0.11684586393217117,251,0.17488991758903014,4408,0.14586789076060064
Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),122,122,Meta,0.12580192812899635,81,0.1666384120957955,1762,0.1462201701123959
GPT-4-0613 (scratchpad with freeze values),416,416,OpenAI,0.10191860835706296,118,0.19149662229621484,1389,0.1467076153266389
GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),416,416,OpenAI,0.09835030551290555,118,0.19511202906367342,1389,0.1467311672882895
DeepSeek-V3 (zero shot),192,192,DeepSeek,0.12646528653274375,291,0.16800419934116184,4712,0.1472347429369528
Gemini-1.5-Pro (zero shot with freeze values),416,416,Google,0.09663292830222614,118,0.19806156110111045,1389,0.1473472447016683
Gemini-1.5-Pro (scratchpad),416,416,Google,0.11794106398748183,118,0.17677682388008814,1389,0.14735894393378499
Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),416,416,Mistral AI,0.08702827988598516,118,0.2080821514538822,1389,0.14755521566993368
Claude-2.1 (zero shot with freeze values),416,416,Anthropic,0.07579168766508254,118,0.2202285877389794,1389,0.14801013770203097
Mistral-Large-Latest (zero shot with freeze values),416,416,Mistral AI,0.093350433563753,118,0.20514176268498374,1389,0.14924609812436837
Mistral-Large-2407 (scratchpad with freeze values),164,164,Mistral,0.10353150233854569,251,0.19534647385037315,4408,0.14943898809445944
Gemini-1.5-Flash (zero shot with freeze values),416,416,Google,0.08752773360396637,118,0.21192866693264392,1389,0.14972820026830513
Llama-3.3-70B-Instruct-Turbo (zero shot),192,192,Meta,0.11776031048246544,372,0.18408401214559122,6474,0.15092216131402833
Mistral-Large-Latest (scratchpad with freeze values),416,416,Mistral AI,0.11138174195358352,118,0.1909696964502825,1389,0.151175719201933
Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),416,416,Mistral AI,0.08988727831770665,118,0.21344060462882822,1389,0.15166394147326745
Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),416,416,Mistral AI,0.10680631822476996,118,0.1979792752839758,1389,0.1523927967543729
Imputed Forecaster,416,416,ForecastBench,0.054897598432660705,490,0.25,7863,0.15244879921633037
GPT-4o-2024-11-20 (scratchpad with freeze values with web search),178,178,OpenAI,0.13163921552811025,60,0.17354607956908652,885,0.1525926475485984
GPT-4o (scratchpad with news),416,416,OpenAI,0.11496818263154962,118,0.19090763741500533,1389,0.15293791002327747
Gemini-1.5-Pro (scratchpad with news with freeze values),416,416,Google,0.1223944538179903,118,0.1835329441104697,1389,0.15296369896423
Llama-3-8b-Chat-Hf (zero shot),416,416,Meta,0.10612625305527845,118,0.20089653820694198,1389,0.15351139563111021
GPT-4o (scratchpad),416,416,OpenAI,0.12331479280104116,118,0.1850881989700809,1389,0.15420149588556104
QwQ-32B-Preview (scratchpad),164,164,Qwen,0.12159459263838979,170,0.18720080160488217,2646,0.15439769712163598
Llama-4-Scout-17B-16E-Instruct (scratchpad with freeze values),150,150,Meta,0.09536691912522227,193,0.21360588823499987,3524,0.15448640368011107
Qwen3-235B-A22B-Fp8-Tput (scratchpad),122,122,Qwen,0.14738649800553955,81,0.16207944165879212,1762,0.15473296983216583
GPT-4o-2024-11-20 (scratchpad with web search),178,178,OpenAI,0.13647962786144358,60,0.17354607956908652,885,0.15501285371526505
Llama-4-Scout-17B-16E-Instruct (zero shot),150,150,Meta,0.12162206938428963,193,0.189217650437043,3524,0.1554198599106663
GPT-4o-2024-11-20 (zero shot with web search),178,178,OpenAI,0.14432491069477693,60,0.16724472363688314,885,0.15578481716583004
Llama-3-70b-Chat-Hf (scratchpad with freeze values),416,416,Meta,0.10334403008917672,118,0.20850259781817307,1389,0.1559233139536749
GPT-4-Turbo-2024-04-09 (scratchpad with news),416,416,OpenAI,0.11977157246205808,118,0.19511202906367342,1389,0.15744180076286574
Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),416,416,Mistral AI,0.1048357447501937,118,0.210082142706582,1389,0.15745894372838784
Qwen1.5-110B-Chat (scratchpad with freeze values),416,416,Qwen,0.13105038602138014,118,0.18435565757339267,1389,0.1577030217973864
O3-Mini-2025-01-31 (scratchpad),192,192,OpenAI,0.1544598384819992,231,0.16135518989525063,3827,0.15790751418862492
Claude-3-Opus-20240229 (superforecaster with news 1),416,416,Anthropic,0.13204893051290556,118,0.18395096858851145,1389,0.1579999495507085
Mistral-Large-2407 (zero shot),164,164,Mistral,0.13610802325488033,251,0.1806199312006454,4408,0.15836397722776285
Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),150,150,Meta,0.13808228181952278,193,0.1786567849432859,3524,0.15836953338140436
Claude-3-Opus-20240229 (zero shot),416,416,Anthropic,0.14549900321091236,199,0.17195367306110781,3151,0.1587263381360101
Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),122,122,Meta,0.14559205047467536,81,0.1728874472830827,1762,0.15923974887887904
Gemini-1.5-Pro (scratchpad with news),416,416,Google,0.1350546233095157,118,0.1835329441104697,1389,0.1592937837099927
GPT-4-Turbo-2024-04-09 (scratchpad),416,416,OpenAI,0.1377320562888018,199,0.18170977165415236,3151,0.15972091397147709
Llama-3.3-70B-Instruct-Turbo (scratchpad),192,192,Meta,0.1434848963695622,372,0.1766710277850722,6474,0.1600779620773172
GPT-4-0613 (scratchpad),416,416,OpenAI,0.12888258941121064,118,0.19149662229621484,1389,0.16018960585371272
Qwen1.5-110B-Chat (scratchpad with news with freeze values),416,416,Qwen,0.13147241991968522,118,0.19009187067634442,1389,0.16078214529801482
Gemini-2.0-Flash-Lite-001 (scratchpad),164,164,Google,0.14149525001404753,116,0.18074450243254295,1760,0.16111987622329524
Qwen1.5-110B-Chat (scratchpad),416,416,Qwen,0.13850462330951574,118,0.18435565757339267,1389,0.1614301404414542
Naive Forecaster,416,416,ForecastBench,0.054897598432660705,490,0.26814622268245303,7863,0.16152191055755688
Claude-3-Opus-20240229 (scratchpad),416,416,Anthropic,0.14784875215563598,199,0.17685609821714823,3151,0.1623524251863921
GPT-4o-2024-05-13 (scratchpad),164,164,OpenAI,0.1278725571194222,251,0.19728573201734229,4408,0.16257914456838224
Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),122,122,Qwen,0.1352676334376383,81,0.19044919529670357,1762,0.16285841436717094
GPT-4o (zero shot),416,416,OpenAI,0.11708513178409197,118,0.20943657909967056,1389,0.16326085544188126
Gemini-1.5-Flash (scratchpad with freeze values),416,416,Google,0.1131673351739225,118,0.213494462469001,1389,0.16333089882146173
Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),416,416,Anthropic,0.11480653856375303,118,0.21188134655827387,1389,0.16334394256101345
Qwen2.5-72B-Instruct-Turbo (zero shot),122,122,Qwen,0.143337729487021,81,0.18529212000341944,1762,0.16431492474522022
Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),416,416,Mistral AI,0.1191800470383293,118,0.2096337749240046,1389,0.16440691098116694
GPT-4o (superforecaster with news 1),416,416,OpenAI,0.11843707398748182,118,0.2108351317652573,1389,0.16463610287636957
Mistral-Large-Latest (scratchpad),416,416,Mistral AI,0.1442630978857869,118,0.1909696964502825,1389,0.1676163971680347
GPT-4-0613 (zero shot),416,416,OpenAI,0.15000801314002418,118,0.18759604634229116,1389,0.16880202974115766
Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot with freeze values),150,150,Meta,0.15133577591278705,193,0.1873288025369295,3524,0.16933228922485827
Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),416,416,Mistral AI,0.13070547076714284,118,0.2096337749240046,1389,0.17016962284557371
Qwen1.5-110B-Chat (scratchpad with news),416,416,Qwen,0.15121225042815978,118,0.19009187067634442,1389,0.1706520605522521
Claude-3-5-Sonnet-20240620 (superforecaster with news 2),416,416,Anthropic,0.13767858093663435,118,0.2058600737001025,1389,0.17176932731836841
Mixtral-8x7B-Instruct-V0.1 (zero shot),416,416,Mistral AI,0.13071903008917674,118,0.21344060462882822,1389,0.17207981735900246
Mixtral-8x22B-Instruct-V0.1 (scratchpad),416,416,Mistral AI,0.1463622504281598,118,0.1979792752839758,1389,0.1721707628560678
Qwen1.5-110B-Chat (zero shot),416,416,Qwen,0.14864953856375301,118,0.1970323350391954,1389,0.17284093680147422
Mistral-Large-Latest (zero shot),416,416,Mistral AI,0.140709445343414,118,0.20514176268498374,1389,0.17292560401419887
"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",416,416,ForecastBench,0.10771086401822139,118,0.23965210752970004,1389,0.1736814857739607
Llama-3-8b-Chat-Hf (scratchpad with freeze values),416,416,Meta,0.10912771661460047,118,0.23875576556475334,1389,0.17394174108967692
Llama-3-70b-Chat-Hf (zero shot),416,416,Meta,0.13711648771629537,118,0.21078553518318388,1389,0.17395101144973962
Claude-3-Opus-20240229 (scratchpad with news with freeze values),416,416,Anthropic,0.1457248295414889,118,0.20264286059715075,1389,0.17418384506931983
Gemini-1.5-Pro (zero shot),416,416,Google,0.1504893690722276,118,0.19806156110111045,1389,0.17427546508666902
Gemini-1.5-Pro (superforecaster with news 3),416,416,Google,0.1485325894112106,118,0.2006889649887994,1389,0.174610777200005
Mistral-Large-2407 (scratchpad),164,164,Mistral,0.15439407504770902,251,0.19534647385037315,4408,0.17487027444904107
"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",416,416,ForecastBench,0.11035035498284743,118,0.24009930645288502,1389,0.1752248307178662
"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",416,416,ForecastBench,0.1112299015116901,118,0.23962757845771057,1389,0.17542873998470032
Qwen1.5-110B-Chat (superforecaster with news 1),416,416,Qwen,0.14886189780104114,118,0.20273957684085125,1389,0.1758007373209462
Gemini-2.0-Flash-Lite-001 (zero shot with freeze values),164,164,Google,0.1372372112209441,116,0.21550904618254296,1760,0.17637312870174354
Llama-4-Scout-17B-16E-Instruct (scratchpad),150,150,Meta,0.13976868083506683,193,0.21360588823499987,3524,0.17668728453503335
Claude-3-Opus-20240229 (superforecaster with news 2),416,416,Anthropic,0.15802411483493944,118,0.19590287931565326,1389,0.17696349707529635
Mistral-Large-Latest (superforecaster with news 1),416,416,Mistral AI,0.14010878602138013,118,0.21500454220262233,1389,0.17755666411200122
Gemini-2.0-Flash-Lite-001 (zero shot),164,164,Google,0.14021013794508203,116,0.21550904618254296,1760,0.1778595920638125
Mixtral-8x22B-Instruct-V0.1 (zero shot),416,416,Mistral AI,0.14933089449595638,118,0.2080821514538822,1389,0.1787065229749193
Gemini-1.5-Flash (scratchpad with news with freeze values),416,416,Google,0.13004699619087165,118,0.2282511939304841,1389,0.1791490950606779
Mistral-Large-Latest (scratchpad with news with freeze values),416,416,Mistral AI,0.1503859792417191,118,0.20913751502479655,1389,0.17976174713325782
GPT-4-Turbo-2024-04-09 (superforecaster with news 1),416,416,OpenAI,0.1550888354281598,118,0.20561199655827386,1389,0.18035041599321683
Gemini-1.5-Pro (superforecaster with news 1),416,416,Google,0.15360994314002419,118,0.2103617788476907,1389,0.18198586099385744
Gemini-1.5-Flash (scratchpad),416,416,Google,0.1507673351739225,118,0.213494462469001,1389,0.18213089882146175
Claude-3-Haiku-20240307 (zero shot with freeze values),416,416,Anthropic,0.12085234340878903,199,0.24384902903276232,3151,0.18235068622077566
Claude-3-Opus-20240229 (scratchpad with news),416,416,Anthropic,0.16214699619087164,118,0.20264286059715075,1389,0.1823949283940112
QwQ-32B-Preview (zero shot with freeze values),164,164,Qwen,0.18289101252074275,170,0.18927259055920376,2646,0.18608180153997325
Mistral-Large-Latest (scratchpad with news),416,416,Mistral AI,0.16455970805527842,118,0.20913751502479655,1389,0.18684861154003748
Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot),150,150,Meta,0.18667387249309791,193,0.1873288025369295,3524,0.1870013375150137
Claude-2.1 (scratchpad with news with freeze values),416,416,Anthropic,0.150937038563753,118,0.22574485843732353,1389,0.18834094850053829
Llama-3-70b-Chat-Hf (scratchpad),416,416,Meta,0.16983936907222758,118,0.20850259781817307,1389,0.18917098344520034
Mistral-Large-Latest (superforecaster with news 2),416,416,Mistral AI,0.17094181729256658,118,0.20771159678713555,1389,0.18932670703985105
Claude-2.1 (zero shot),416,416,Anthropic,0.16244021652985471,118,0.2202285877389794,1389,0.19133440213441705
DeepSeek-R1 (zero shot with freeze values),192,192,DeepSeek,0.19474856859459944,291,0.18962177621344772,4712,0.19218517240402358
GPT-4o (superforecaster with news 2),416,416,OpenAI,0.14150479508917674,118,0.24348075316734513,1389,0.19249277412826094
Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),416,416,Mistral AI,0.15582326737731234,118,0.2292115071054301,1389,0.1925173872413712
Gemini-1.5-Pro (superforecaster with news 2),416,416,Google,0.16478198771629538,118,0.2229380402227807,1389,0.19386001396953803
Gemini-1.5-Flash (scratchpad with news),416,416,Google,0.16053514025866827,118,0.2282511939304841,1389,0.19439316709457619
Gemini-1.5-Flash (zero shot),416,416,Google,0.17894699619087165,118,0.21192866693264392,1389,0.19543783156175779
Claude-2.1 (scratchpad with news),416,416,Anthropic,0.17108258941121063,118,0.22574485843732353,1389,0.1984137239242671
Mixtral-8x7B-Instruct-V0.1 (scratchpad),416,416,Mistral AI,0.17374953856375303,118,0.2241239801075899,1389,0.19893675933567145
Claude-3-Haiku-20240307 (zero shot),416,416,Anthropic,0.15577035999483196,199,0.24384902903276232,3151,0.19980969451379715
GPT-4-Turbo-2024-04-09 (superforecaster with news 2),416,416,OpenAI,0.17321669958070218,118,0.22689476644469894,1389,0.20005573301270058
Llama-3.2-3B-Instruct-Turbo (zero shot with freeze values),122,122,Meta,0.21860426102086739,81,0.18202549700918827,1762,0.2003148790150278
Llama-3-8b-Chat-Hf (scratchpad),416,416,Meta,0.1680130978857869,118,0.23875576556475334,1389,0.2033844317252701
Qwen3-235B-A22B-Fp8-Tput (zero shot),122,122,Qwen,0.21971056899319388,81,0.19044919529670357,1762,0.2050798821449487
Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),416,416,Mistral AI,0.20198852161460046,118,0.2241239801075899,1389,0.2130562508610952
Gemini-1.5-Flash (superforecaster with news 1),416,416,Google,0.18630601102138014,118,0.24642248265618602,1389,0.21636424683878308
Llama-2-70b-Chat-Hf (scratchpad with freeze values),416,416,Meta,0.1883861911061259,118,0.2462447468462508,1389,0.21731546897618836
Llama-2-70b-Chat-Hf (scratchpad),416,416,Meta,0.1906766572078208,118,0.2462447468462508,1389,0.2184607020270358
Claude-3-Haiku-20240307 (superforecaster with news 2),416,416,Anthropic,0.19323936907222758,118,0.24484059925805787,1389,0.21903998416514273
Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),416,416,Mistral AI,0.1846502295807022,118,0.25575292085633,1389,0.2202015752185161
Gemini-1.5-Flash (superforecaster with news 2),416,416,Google,0.19566903008917674,118,0.24689851214502692,1389,0.22128377111710185
Claude-2.1 (superforecaster with news 1),416,416,Anthropic,0.19977219958070216,118,0.24438660501759712,1389,0.22207940229914963
Llama-3.2-3B-Instruct-Turbo (zero shot),122,122,Meta,0.2634454331907248,81,0.18202549700918827,1762,0.2227354650999565
Llama-2-70b-Chat-Hf (zero shot with freeze values),416,416,Meta,0.1976847788014104,118,0.25068637547267375,1389,0.22418557713704207
Claude-2.1 (superforecaster with news 2),416,416,Anthropic,0.21587326737731233,118,0.24111491243300387,1389,0.2284940899051581
GPT-3.5-Turbo-0125 (scratchpad),416,416,OpenAI,0.19811903008917675,118,0.26252045238980737,1389,0.23031974123949206
GPT-3.5-Turbo-0125 (scratchpad with freeze values),416,416,OpenAI,0.1987122504281598,118,0.26252045238980737,1389,0.23061635140898357
Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),416,416,Mistral AI,0.19221055551290556,118,0.27070871732861224,1389,0.2314596364207589
Claude-3-Haiku-20240307 (scratchpad with news with freeze values),416,416,Anthropic,0.18271648771629537,118,0.28022261221702116,1389,0.23146954996665825
Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),416,416,Mistral AI,0.1941173351739225,118,0.27070871732861224,1389,0.23241302625126736
Claude-3-Haiku-20240307 (scratchpad with news),416,416,Anthropic,0.1928224199196852,118,0.28022261221702116,1389,0.23652251606835317
Always 0.5,416,416,ForecastBench,0.25,490,0.25,7863,0.25
GPT-3.5-Turbo-0125 (zero shot with freeze values),416,416,OpenAI,0.11043391036113032,118,0.4187176446144294,1389,0.26457577748777983
Llama-2-70b-Chat-Hf (zero shot),416,416,Meta,0.2871943084518971,118,0.25068637547267375,1389,0.26894034196228545
Always 0,416,416,ForecastBench,0.163265306122449,490,0.39361566831997963,7863,0.2784404872212143
Claude-3-Haiku-20240307 (superforecaster with news 1),416,416,Anthropic,0.26244521958070216,118,0.3030836309355237,1389,0.28276442525811296
