model,model_days_active_market,model_days_active_dataset,organization,diff_adj_brier_score_market,n_forecasts_market,diff_adj_brier_score_dataset,n_forecasts_dataset,diff_adj_brier_score
Qwen3-235B-A22B-Fp8-Tput (scratchpad with freeze values),122,122,Qwen,0.0767308478187578,81,0.16207944165879212,1762,0.11940514473877496
GPT-4o-2024-05-13 (zero shot with freeze values),164,164,OpenAI,0.0647323506258358,251,0.17488991758903014,4408,0.11981113410743296
Public median forecast,416,416,ForecastBench,0.07647206608447046,54,0.1638582689999469,521,0.12016516754220868
GPT-4.5-Preview-2025-02-27 (zero shot),192,192,OpenAI,0.09258829818565206,121,0.1504029815576537,2066,0.12149563987165288
Gemini-2.5-Flash-Preview-04-17 (zero shot),136,136,Google,0.08747351781720844,54,0.15587798230945552,886,0.12167575006333198
O4-Mini-2025-04-16 (scratchpad with freeze values),122,122,OpenAI,0.09562660399159731,81,0.1514258893943199,1762,0.1235262466929586
Gemini-2.5-Pro-Preview-03-25 (zero shot),136,136,Google,0.09907868411350473,54,0.14963319757153226,886,0.1243559408425185
GPT-4.5-Preview-2025-02-27 (scratchpad),192,192,OpenAI,0.10336040562366858,121,0.1455626679129296,2066,0.12446153676829909
Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with freeze values),122,122,Meta,0.07662104843604176,81,0.1728874472830827,1762,0.12475424785956223
Mistral-Large-2407 (zero shot with freeze values),164,164,Mistral,0.06901282939450695,251,0.1806199312006454,4408,0.12481638029757618
O3-Mini-2025-01-31 (scratchpad with freeze values),192,192,OpenAI,0.0888627713602805,231,0.16135518989525063,3827,0.12510898062776557
O3-2025-04-16 (zero shot),136,136,OpenAI,0.10253746170609734,54,0.14782107445922976,886,0.12517926808266355
Llama-3.3-70B-Instruct-Turbo (scratchpad with freeze values),192,192,Meta,0.07472742900273358,372,0.1766710277850722,6474,0.1256992283939029
Claude-3-7-Sonnet-20250219 (scratchpad),192,192,Anthropic,0.09963623753095938,372,0.15203011424052476,6474,0.12583317588574205
Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with freeze values),150,150,Meta,0.07342792846522084,193,0.1786567849432859,3524,0.12604235670425337
O3-2025-04-16 (scratchpad),136,136,OpenAI,0.09913707281720843,54,0.15363177083338325,886,0.12638442182529586
Claude-3-Opus-20240229 (zero shot with freeze values),416,416,Anthropic,0.08227154172834142,199,0.17195367306110781,3151,0.12711260739472463
Qwen2.5-72B-Instruct-Turbo (zero shot with freeze values),122,122,Qwen,0.07174681982610104,81,0.18529212000341944,1762,0.12851946991476024
QwQ-32B-Preview (scratchpad with freeze values),164,164,Qwen,0.07095218926608005,170,0.18720080160488217,2646,0.1290764954354811
Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),192,192,Meta,0.0742077117984325,372,0.18408401214559122,6474,0.12914586197201186
Gemini-2.5-Flash-Preview-04-17 (zero shot with freeze values),136,136,Google,0.10284595800239363,54,0.15587798230945552,886,0.12936197015592457
Grok-2-1212 (zero shot),164,164,xAI,0.0954405334750375,116,0.16730505716747834,1760,0.13137279532125792
O4-Mini-2025-04-16 (zero shot),122,122,OpenAI,0.11752627066320226,81,0.1456292326080543,1762,0.1315777516356283
GPT-4-0613 (zero shot with freeze values),416,416,OpenAI,0.07793036483510832,118,0.18759604634229116,1389,0.13276320558869975
Claude-3-5-Sonnet-20241022 (scratchpad),192,192,Anthropic,0.10034713666429271,372,0.16835007269548308,6474,0.1343486046798879
GPT-4.1-2025-04-14 (zero shot),136,136,OpenAI,0.11483093226332325,135,0.15395874865980713,2648,0.1343948404615652
O4-Mini-2025-04-16 (scratchpad),122,122,OpenAI,0.11983083855951088,81,0.1514258893943199,1762,0.13562836397691538
Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),416,416,Anthropic,0.10208541043206032,118,0.1705066228001745,1389,0.1362960166161174
Claude-3-5-Sonnet-20241022 (zero shot),192,192,Anthropic,0.10848853717477658,372,0.16413401291791124,6474,0.1363112750463439
Gemini-2.5-Flash-Preview-04-17 (scratchpad),136,136,Google,0.11668250337276401,54,0.1567777885350763,886,0.13673014595392013
Gemini-2.0-Flash-Lite-001 (scratchpad with freeze values),164,164,Google,0.09271611968193408,116,0.18074450243254295,1760,0.1367303110572385
GPT-4o-2024-05-13 (scratchpad with freeze values),164,164,OpenAI,0.07779576991455375,251,0.19728573201734229,4408,0.13754075096594803
Llama-4-Scout-17B-16E-Instruct (zero shot with freeze values),150,150,Meta,0.08656503856884776,193,0.189217650437043,3524,0.13789134450294538
DeepSeek-R1 (scratchpad),192,192,DeepSeek,0.11815726274294674,291,0.15774103332295536,4712,0.13794914803295105
GPT-4.1-2025-04-14 (scratchpad),136,136,OpenAI,0.11978380833665658,135,0.15628291441981468,2648,0.13803336137823563
Grok-3-Beta (zero shot),136,136,xAI,0.10938876189221952,135,0.16813693320165002,2648,0.13876284754693477
GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),416,416,OpenAI,0.09648975554925879,199,0.18170977165415236,3151,0.13909976360170556
Claude-3-5-Sonnet-20240620 (zero shot),416,416,Anthropic,0.11316068165306123,490,0.16584783746661577,7863,0.1395042595598385
Grok-3-Mini-Beta (zero shot),136,136,xAI,0.11035616929961953,135,0.16961859730874762,2648,0.1399873833041836
GPT-4o (scratchpad with freeze values),416,416,OpenAI,0.0957429845846027,118,0.1850881989700809,1389,0.1404155917773418
O3-Mini-2025-01-31 (zero shot),192,192,OpenAI,0.12087491638192555,231,0.16013634617954642,3827,0.14050563128073598
Claude-3-5-Sonnet-20240620 (scratchpad),416,416,Anthropic,0.11713086335204084,490,0.16524114804145998,7863,0.1411860056967504
Claude-3-7-Sonnet-20250219 (zero shot),192,192,Anthropic,0.12322729792746473,372,0.15941442564574565,6474,0.1413208617866052
DeepSeek-V3 (scratchpad),192,192,DeepSeek,0.12604074878246566,291,0.1586948628072508,4712,0.14236780579485825
GPT-4o-2024-11-20 (zero shot with freeze values with web search),178,178,OpenAI,0.11856112117168793,60,0.16724472363688314,885,0.14290292240428554
Claude-3-5-Sonnet-20240620 (superforecaster with news 1),416,416,Anthropic,0.11753134475409421,118,0.1689986806763444,1389,0.1432650127152193
GPT-4o-2024-05-13 (zero shot),164,164,OpenAI,0.11276202688666531,251,0.17488991758903014,4408,0.1438259722378477
DeepSeek-V3 (zero shot),192,192,DeepSeek,0.12031359764844501,291,0.16800419934116184,4712,0.14415889849480343
Claude-3-Opus-20240229 (scratchpad with freeze values),416,416,Anthropic,0.1128970761020226,199,0.17685609821714823,3151,0.1448765871595854
Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),122,122,Meta,0.12573822238665902,81,0.1666384120957955,1762,0.14618831724122727
GPT-4o (scratchpad with news with freeze values),416,416,OpenAI,0.10260463712697557,118,0.19090763741500533,1389,0.14675613727099046
GPT-4o (zero shot with freeze values),416,416,OpenAI,0.08470546305917898,118,0.20943657909967056,1389,0.14707102107942477
Mistral-Large-2407 (scratchpad with freeze values),164,164,Mistral,0.0994476652930398,251,0.19534647385037315,4408,0.14739706957170648
GPT-4-Turbo-2024-04-09 (zero shot),416,416,OpenAI,0.12500825685579142,199,0.17124852125745288,3151,0.14812838905662215
Gemini-1.5-Pro (scratchpad with freeze values),416,416,Google,0.11976056933036539,118,0.17677682388008814,1389,0.14826869660522676
Llama-3.3-70B-Instruct-Turbo (zero shot),192,192,Meta,0.11293423083069057,372,0.18408401214559122,6474,0.14850912148814088
Llama-3-8b-Chat-Hf (zero shot with freeze values),416,416,Meta,0.09639410316780728,118,0.20089653820694198,1389,0.14864532068737463
Qwen1.5-110B-Chat (zero shot with freeze values),416,416,Qwen,0.10182698132454751,118,0.1970323350391954,1389,0.14942965818187146
Llama-4-Scout-17B-16E-Instruct (scratchpad with freeze values),150,150,Meta,0.08681304245485813,193,0.21360588823499987,3524,0.15020946534492902
Llama-4-Scout-17B-16E-Instruct (zero shot),150,150,Meta,0.11306819271392549,193,0.189217650437043,3524,0.15114292157548426
QwQ-32B-Preview (scratchpad),164,164,Qwen,0.11559528126608004,170,0.18720080160488217,2646,0.1513980414354811
Claude-3-5-Sonnet-20240620 (scratchpad with news),416,416,Anthropic,0.13288094229646708,118,0.1705066228001745,1389,0.15169378254832078
Imputed Forecaster,416,416,ForecastBench,0.05489759843266073,490,0.25,7863,0.15244879921633037
GPT-4o-2024-11-20 (scratchpad with freeze values with web search),178,178,OpenAI,0.1321254911912118,60,0.17354607956908652,885,0.15283578538014916
Llama-3-70b-Chat-Hf (zero shot with freeze values),416,416,Meta,0.0960315439066366,118,0.21078553518318388,1389,0.15340853954491024
O3-Mini-2025-01-31 (scratchpad),192,192,OpenAI,0.1465840029620121,231,0.16135518989525063,3827,0.15396959642863137
Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),150,150,Meta,0.12952840514915864,193,0.1786567849432859,3524,0.15409259504622227
GPT-4-0613 (scratchpad with freeze values),416,416,OpenAI,0.11713302895418382,118,0.19149662229621484,1389,0.15431482562519933
GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),416,416,OpenAI,0.11356472611002641,118,0.19511202906367342,1389,0.15433837758684993
Qwen3-235B-A22B-Fp8-Tput (scratchpad),122,122,Qwen,0.14732279226320222,81,0.16207944165879212,1762,0.15470111696099717
Gemini-1.5-Pro (zero shot with freeze values),416,416,Google,0.111847348899347,118,0.19806156110111045,1389,0.15495445500022872
Gemini-1.5-Pro (scratchpad),416,416,Google,0.1331554845846027,118,0.17677682388008814,1389,0.15496615423234542
Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),416,416,Mistral AI,0.10224270048310605,118,0.2080821514538822,1389,0.1551624259684941
GPT-4o-2024-11-20 (scratchpad with web search),178,178,OpenAI,0.13696590352454516,60,0.17354607956908652,885,0.15525599154681585
Claude-2.1 (zero shot with freeze values),416,416,Anthropic,0.0910061082622034,118,0.2202285877389794,1389,0.1556173480005914
GPT-4o-2024-11-20 (zero shot with web search),178,178,OpenAI,0.14481118635787849,60,0.16724472363688314,885,0.1560279549973808
Mistral-Large-2407 (zero shot),164,164,Mistral,0.13202418620937445,251,0.1806199312006454,4408,0.15632205870500993
Mistral-Large-Latest (zero shot with freeze values),416,416,Mistral AI,0.10856485416087386,118,0.20514176268498374,1389,0.1568533084229288
Gemini-1.5-Flash (zero shot with freeze values),416,416,Google,0.10274215420108723,118,0.21192866693264392,1389,0.15733541056686556
Llama-3.3-70B-Instruct-Turbo (scratchpad),192,192,Meta,0.13865881671778735,372,0.1766710277850722,6474,0.15766492225142978
Gemini-2.0-Flash-Lite-001 (scratchpad),164,164,Google,0.1351102834750375,116,0.18074450243254295,1760,0.1579273929537902
Mistral-Large-Latest (scratchpad with freeze values),416,416,Mistral AI,0.12659616255070438,118,0.1909696964502825,1389,0.15878292950049344
Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),122,122,Meta,0.14552834473233806,81,0.1728874472830827,1762,0.15920789600771038
Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),416,416,Mistral AI,0.10510169891482754,118,0.21344060462882822,1389,0.15927115177182788
Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),416,416,Mistral AI,0.12202073882189085,118,0.1979792752839758,1389,0.16000000705293332
GPT-4o-2024-05-13 (scratchpad),164,164,OpenAI,0.12378872007391628,251,0.19728573201734229,4408,0.16053722604562928
GPT-4o (scratchpad with news),416,416,OpenAI,0.13018260322867048,118,0.19090763741500533,1389,0.1605451203218379
Gemini-1.5-Pro (scratchpad with news with freeze values),416,416,Google,0.13760887441511116,118,0.1835329441104697,1389,0.16057090926279044
Llama-3-8b-Chat-Hf (zero shot),416,416,Meta,0.12134067365239931,118,0.20089653820694198,1389,0.16111860592967064
Naive Forecaster,416,416,ForecastBench,0.05489759843266073,490,0.26814622268245303,7863,0.16152191055755688
GPT-4o (scratchpad),416,416,OpenAI,0.13852921339816204,118,0.1850881989700809,1389,0.16180870618412146
Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),122,122,Qwen,0.135203927695301,81,0.19044919529670357,1762,0.16282656149600228
Claude-3-Opus-20240229 (zero shot),416,416,Anthropic,0.1544946889663442,199,0.17195367306110781,3151,0.163224181013726
Llama-3-70b-Chat-Hf (scratchpad with freeze values),416,416,Meta,0.11855845068629761,118,0.20850259781817307,1389,0.16353052425223535
GPT-4-Turbo-2024-04-09 (scratchpad),416,416,OpenAI,0.14672774204423367,199,0.18170977165415236,3151,0.16421875684919301
Qwen2.5-72B-Instruct-Turbo (zero shot),122,122,Qwen,0.1432740237446837,81,0.18529212000341944,1762,0.16428307187405156
GPT-4-Turbo-2024-04-09 (scratchpad with news),416,416,OpenAI,0.13498599305917897,118,0.19511202906367342,1389,0.1650490110614262
Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot with freeze values),150,150,Meta,0.1427818992424229,193,0.1873288025369295,3524,0.1650553508896762
Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),416,416,Mistral AI,0.12005016534731455,118,0.210082142706582,1389,0.16506615402694827
Qwen1.5-110B-Chat (scratchpad with freeze values),416,416,Qwen,0.146264806618501,118,0.18435565757339267,1389,0.16531023209594684
Claude-3-Opus-20240229 (superforecaster with news 1),416,416,Anthropic,0.14726335111002642,118,0.18395096858851145,1389,0.16560715984926894
Claude-3-Opus-20240229 (scratchpad),416,416,Anthropic,0.15684443791106784,199,0.17685609821714823,3151,0.16685026806410802
Gemini-1.5-Pro (scratchpad with news),416,416,Google,0.1502690439066366,118,0.1835329441104697,1389,0.16690099400855313
GPT-4-0613 (scratchpad),416,416,OpenAI,0.1440970100083315,118,0.19149662229621484,1389,0.16779681615227315
Qwen1.5-110B-Chat (scratchpad with news with freeze values),416,416,Qwen,0.14668684051680608,118,0.19009187067634442,1389,0.16838935559657525
Qwen1.5-110B-Chat (scratchpad),416,416,Qwen,0.1537190439066366,118,0.18435565757339267,1389,0.16903735074001464
GPT-4o (zero shot),416,416,OpenAI,0.13229955238121283,118,0.20943657909967056,1389,0.1708680657404417
Gemini-1.5-Flash (scratchpad with freeze values),416,416,Google,0.12838175577104338,118,0.213494462469001,1389,0.1709381091200222
Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),416,416,Anthropic,0.1300209591608739,118,0.21188134655827387,1389,0.17095115285957388
Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),416,416,Mistral AI,0.13439446763545015,118,0.2096337749240046,1389,0.17201412127972737
GPT-4o (superforecaster with news 1),416,416,OpenAI,0.13365149458460268,118,0.2108351317652573,1389,0.17224331317493
Llama-4-Scout-17B-16E-Instruct (scratchpad),150,150,Meta,0.1312148041647027,193,0.21360588823499987,3524,0.1724103461998513
Mistral-Large-2407 (scratchpad),164,164,Mistral,0.15031023800220314,251,0.19534647385037315,4408,0.17282835592628815
Gemini-2.0-Flash-Lite-001 (zero shot with freeze values),164,164,Google,0.13085224468193407,116,0.21550904618254296,1760,0.17318064543223852
Gemini-2.0-Flash-Lite-001 (zero shot),164,164,Google,0.133825171406072,116,0.21550904618254296,1760,0.17466710879430747
Mistral-Large-Latest (scratchpad),416,416,Mistral AI,0.15947751848290775,118,0.1909696964502825,1389,0.17522360746659513
GPT-4-0613 (zero shot),416,416,OpenAI,0.16522243373714507,118,0.18759604634229116,1389,0.1764092400397181
Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),416,416,Mistral AI,0.1459198913642637,118,0.2096337749240046,1389,0.17777683314413414
Qwen1.5-110B-Chat (scratchpad with news),416,416,Qwen,0.16642667102528064,118,0.19009187067634442,1389,0.17825927085081253
Claude-3-5-Sonnet-20240620 (superforecaster with news 2),416,416,Anthropic,0.15289300153375524,118,0.2058600737001025,1389,0.17937653761692887
Mixtral-8x7B-Instruct-V0.1 (zero shot),416,416,Mistral AI,0.1459334506862976,118,0.21344060462882822,1389,0.1796870276575629
Mixtral-8x22B-Instruct-V0.1 (scratchpad),416,416,Mistral AI,0.16157667102528067,118,0.1979792752839758,1389,0.17977797315462823
Qwen1.5-110B-Chat (zero shot),416,416,Qwen,0.16386395916087387,118,0.1970323350391954,1389,0.18044814710003465
Mistral-Large-Latest (zero shot),416,416,Mistral AI,0.1559238659405349,118,0.20514176268498374,1389,0.1805328143127593
"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",416,416,ForecastBench,0.12292528461534225,118,0.23965210752970004,1389,0.18128869607252113
Llama-3-8b-Chat-Hf (scratchpad with freeze values),416,416,Meta,0.12434213721172133,118,0.23875576556475334,1389,0.18154895138823735
Llama-3-70b-Chat-Hf (zero shot),416,416,Meta,0.15233090831341622,118,0.21078553518318388,1389,0.18155822174830005
Claude-3-Opus-20240229 (scratchpad with news with freeze values),416,416,Anthropic,0.16093925013860977,118,0.20264286059715075,1389,0.18179105536788026
Gemini-1.5-Pro (zero shot),416,416,Google,0.16570378966934846,118,0.19806156110111045,1389,0.18188267538522945
Gemini-1.5-Pro (superforecaster with news 3),416,416,Google,0.1637470100083315,118,0.2006889649887994,1389,0.18221798749856544
Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot),150,150,Meta,0.1781199958227338,193,0.1873288025369295,3524,0.18272439917983163
"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",416,416,ForecastBench,0.12556477557996829,118,0.24009930645288502,1389,0.18283204101642664
"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",416,416,ForecastBench,0.12644432210881099,118,0.23962757845771057,1389,0.18303595028326078
QwQ-32B-Preview (zero shot with freeze values),164,164,Qwen,0.176891701148433,170,0.18927259055920376,2646,0.18308214585381838
Qwen1.5-110B-Chat (superforecaster with news 1),416,416,Qwen,0.164076318398162,118,0.20273957684085125,1389,0.18340794761950663
Claude-3-Opus-20240229 (superforecaster with news 2),416,416,Anthropic,0.1732385354320603,118,0.19590287931565326,1389,0.18457070737385678
Mistral-Large-Latest (superforecaster with news 1),416,416,Mistral AI,0.15532320661850102,118,0.21500454220262233,1389,0.18516387441056167
Mixtral-8x22B-Instruct-V0.1 (zero shot),416,416,Mistral AI,0.16454531509307727,118,0.2080821514538822,1389,0.18631373327347972
Gemini-1.5-Flash (scratchpad with news with freeze values),416,416,Google,0.14526141678799254,118,0.2282511939304841,1389,0.18675630535923832
Claude-3-Haiku-20240307 (zero shot with freeze values),416,416,Anthropic,0.1298480291642209,199,0.24384902903276232,3151,0.1868485290984916
Mistral-Large-Latest (scratchpad with news with freeze values),416,416,Mistral AI,0.16560039983883998,118,0.20913751502479655,1389,0.18736895743181825
GPT-4-Turbo-2024-04-09 (superforecaster with news 1),416,416,OpenAI,0.17030325602528068,118,0.20561199655827386,1389,0.18795762629177726
DeepSeek-R1 (zero shot with freeze values),192,192,DeepSeek,0.18859687971030073,291,0.18962177621344772,4712,0.18910932796187424
Gemini-1.5-Pro (superforecaster with news 1),416,416,Google,0.16882436373714504,118,0.2103617788476907,1389,0.18959307129241787
Gemini-1.5-Flash (scratchpad),416,416,Google,0.16598175577104338,118,0.213494462469001,1389,0.1897381091200222
Claude-3-Opus-20240229 (scratchpad with news),416,416,Anthropic,0.1773614167879925,118,0.20264286059715075,1389,0.19000213869257163
Mistral-Large-Latest (scratchpad with news),416,416,Mistral AI,0.17977412865239928,118,0.20913751502479655,1389,0.19445582183859791
Claude-2.1 (scratchpad with news with freeze values),416,416,Anthropic,0.16615145916087387,118,0.22574485843732353,1389,0.19594815879909872
Llama-3-70b-Chat-Hf (scratchpad),416,416,Meta,0.18505378966934846,118,0.20850259781817307,1389,0.19677819374376077
Mistral-Large-Latest (superforecaster with news 2),416,416,Mistral AI,0.18615623788968744,118,0.20771159678713555,1389,0.19693391733841148
Claude-2.1 (zero shot),416,416,Anthropic,0.17765463712697557,118,0.2202285877389794,1389,0.19894161243297748
GPT-4o (superforecaster with news 2),416,416,OpenAI,0.1567192156862976,118,0.24348075316734513,1389,0.20009998442682136
Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),416,416,Mistral AI,0.1710376879744332,118,0.2292115071054301,1389,0.20012459753993164
Llama-3.2-3B-Instruct-Turbo (zero shot with freeze values),122,122,Meta,0.21854055527853006,81,0.18202549700918827,1762,0.20028302614385918
Gemini-1.5-Pro (superforecaster with news 2),416,416,Google,0.17999640831341623,118,0.2229380402227807,1389,0.20146722426809846
Gemini-1.5-Flash (scratchpad with news),416,416,Google,0.17574956085578913,118,0.2282511939304841,1389,0.20200037739313662
Gemini-1.5-Flash (zero shot),416,416,Google,0.1941614167879925,118,0.21192866693264392,1389,0.20304504186031821
Claude-3-Haiku-20240307 (zero shot),416,416,Anthropic,0.16476604575026382,199,0.24384902903276232,3151,0.20430753739151308
Qwen3-235B-A22B-Fp8-Tput (zero shot),122,122,Qwen,0.21964686325085656,81,0.19044919529670357,1762,0.20504802927378007
Claude-2.1 (scratchpad with news),416,416,Anthropic,0.18629701000833152,118,0.22574485843732353,1389,0.20602093422282752
Mixtral-8x7B-Instruct-V0.1 (scratchpad),416,416,Mistral AI,0.18896395916087388,118,0.2241239801075899,1389,0.20654396963423188
GPT-4-Turbo-2024-04-09 (superforecaster with news 2),416,416,OpenAI,0.18843112017782304,118,0.22689476644469894,1389,0.207662943311261
Llama-3-8b-Chat-Hf (scratchpad),416,416,Meta,0.18322751848290778,118,0.23875576556475334,1389,0.21099164202383056
Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),416,416,Mistral AI,0.21720294221172134,118,0.2241239801075899,1389,0.22066346115965563
Llama-3.2-3B-Instruct-Turbo (zero shot),122,122,Meta,0.2633817274483874,81,0.18202549700918827,1762,0.22270361222878782
Gemini-1.5-Flash (superforecaster with news 1),416,416,Google,0.201520431618501,118,0.24642248265618602,1389,0.2239714571373435
Llama-2-70b-Chat-Hf (scratchpad with freeze values),416,416,Meta,0.20360061170324675,118,0.2462447468462508,1389,0.2249226792747488
Llama-2-70b-Chat-Hf (scratchpad),416,416,Meta,0.20589107780494167,118,0.2462447468462508,1389,0.22606791232559625
Claude-3-Haiku-20240307 (superforecaster with news 2),416,416,Anthropic,0.20845378966934844,118,0.24484059925805787,1389,0.22664719446370316
Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),416,416,Mistral AI,0.19986465017782304,118,0.25575292085633,1389,0.2278087855170765
Gemini-1.5-Flash (superforecaster with news 2),416,416,Google,0.2108834506862976,118,0.24689851214502692,1389,0.22889098141566228
Claude-2.1 (superforecaster with news 1),416,416,Anthropic,0.21498662017782305,118,0.24438660501759712,1389,0.2296866125977101
Llama-2-70b-Chat-Hf (zero shot with freeze values),416,416,Meta,0.21289919939853125,118,0.25068637547267375,1389,0.2317927874356025
Claude-2.1 (superforecaster with news 2),416,416,Anthropic,0.2310876879744332,118,0.24111491243300387,1389,0.23610130020371853
GPT-3.5-Turbo-0125 (scratchpad),416,416,OpenAI,0.2133334506862976,118,0.26252045238980737,1389,0.2379269515380525
GPT-3.5-Turbo-0125 (scratchpad with freeze values),416,416,OpenAI,0.21392667102528065,118,0.26252045238980737,1389,0.238223561707544
Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),416,416,Mistral AI,0.20742497611002642,118,0.27070871732861224,1389,0.23906684671931933
Claude-3-Haiku-20240307 (scratchpad with news with freeze values),416,416,Anthropic,0.19793090831341623,118,0.28022261221702116,1389,0.23907676026521868
Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),416,416,Mistral AI,0.20933175577104335,118,0.27070871732861224,1389,0.2400202365498278
Claude-3-Haiku-20240307 (scratchpad with news),416,416,Anthropic,0.20803684051680607,118,0.28022261221702116,1389,0.2441297263669136
Always 0.5,416,416,ForecastBench,0.25,490,0.25,7863,0.25
GPT-3.5-Turbo-0125 (zero shot with freeze values),416,416,OpenAI,0.12564833095825118,118,0.4187176446144294,1389,0.2721829877863403
Llama-2-70b-Chat-Hf (zero shot),416,416,Meta,0.30240872904901794,118,0.25068637547267375,1389,0.2765475522608458
Always 0,416,416,ForecastBench,0.163265306122449,490,0.39361566831997963,7863,0.2784404872212143
Claude-3-Haiku-20240307 (superforecaster with news 1),416,416,Anthropic,0.277659640177823,118,0.3030836309355237,1389,0.29037163555667334
