model,model_days_active_market,model_days_active_dataset,organization,diff_adj_brier_score_market,n_forecasts_market,diff_adj_brier_score_dataset,n_forecasts_dataset,diff_adj_brier_score
O3-2025-04-16 (scratchpad with freeze values),136,136,OpenAI,0.0763204869560653,54,0.1562146558517341,886,0.1162675714038997
Gemini-2.5-Pro-Preview-03-25 (zero shot with freeze values),136,136,Google,0.08063052862273198,54,0.15221608258988312,886,0.11642330560630755
Claude-3-5-Sonnet-20241022 (zero shot with freeze values),122,122,Anthropic,0.06727590329489494,372,0.1671914511190985,6474,0.11723367720699672
Public median forecast,416,416,ForecastBench,0.08504874523796924,54,0.1495576936729237,521,0.11730321945544647
DeepSeek-V3 (zero shot with freeze values),164,164,DeepSeek,0.06761882432736177,291,0.17110852230128867,4712,0.11936367331432522
Gemini-2.5-Flash-Preview-04-17 (scratchpad with freeze values),136,136,Google,0.08042918417828754,54,0.15936067355342715,886,0.11989492886585734
DeepSeek-V3 (scratchpad with freeze values),164,164,DeepSeek,0.08012405045833132,291,0.16179918576737762,4712,0.12096161811285447
O4-Mini-2025-04-16 (scratchpad with freeze values),122,122,OpenAI,0.0903892369423025,81,0.15435794678726472,1762,0.12237359186478361
Gemini-2.5-Flash-Preview-04-17 (zero shot),136,136,Google,0.08842633936347272,54,0.15846086732780637,886,0.12344360334563954
GPT-4.5-Preview-2025-02-27 (zero shot),178,178,OpenAI,0.09343303137169245,121,0.15358383552492902,2066,0.12350843344831074
Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with freeze values),122,122,Meta,0.07138368138674694,81,0.1758195046760275,1762,0.12360159303138722
GPT-4-0613 (zero shot with freeze values),416,416,OpenAI,0.07793034232083679,118,0.1733456108387012,1389,0.125637976579769
Gemini-2.5-Pro-Preview-03-25 (zero shot),136,136,Google,0.10003150565976904,54,0.15221608258988312,886,0.12612379412482608
GPT-4.5-Preview-2025-02-27 (scratchpad),178,178,OpenAI,0.104205138809709,121,0.1487435218802049,2066,0.12647433034495695
O3-2025-04-16 (zero shot),136,136,OpenAI,0.10349028325236159,54,0.15040395947758062,886,0.1269471213649711
Llama-3.3-70B-Instruct-Turbo (scratchpad with freeze values),122,122,Meta,0.07472743614435728,372,0.17972846598625947,6474,0.12722795106530838
Claude-3-7-Sonnet-20250219 (scratchpad),122,122,Anthropic,0.09963624467258309,372,0.15508755244171205,6474,0.12736189855714758
Qwen2.5-72B-Instruct-Turbo (zero shot with freeze values),122,122,Qwen,0.0665094527768062,81,0.1882241773963642,1762,0.1273668150865852
O3-2025-04-16 (scratchpad),136,136,OpenAI,0.10008989436347271,54,0.1562146558517341,886,0.1281522751076034
O3-Mini-2025-01-31 (scratchpad with freeze values),164,164,OpenAI,0.09230536444342657,231,0.1644382747053032,3827,0.1283718195743649
Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),416,416,Anthropic,0.10208538791778882,118,0.15625618729658458,1389,0.1291707876071867
Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with freeze values),122,122,Meta,0.07756089627143234,193,0.18170348868813818,3524,0.12963219247978525
O4-Mini-2025-04-16 (zero shot),122,122,OpenAI,0.11228890361390742,81,0.1485612900009991,1762,0.13042509680745326
Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),122,122,Meta,0.07420771894005623,372,0.18714145034677848,6474,0.13067458464341736
Gemini-2.5-Flash-Preview-04-17 (zero shot with freeze values),136,136,Google,0.1037987795486579,54,0.15846086732780637,886,0.13112982343823215
QwQ-32B-Preview (scratchpad with freeze values),164,164,Qwen,0.07284640498470368,170,0.19024536906207296,2646,0.13154588702338832
GPT-4o (scratchpad with freeze values),416,416,OpenAI,0.09574296207033117,118,0.170837763466491,1389,0.13329036276841108
Grok-2-1212 (zero shot),164,164,xAI,0.09777298441182844,116,0.17058203976149428,1760,0.13417751208666134
O4-Mini-2025-04-16 (scratchpad),122,122,OpenAI,0.11459347151021607,81,0.15435794678726472,1762,0.1344757091487404
Claude-3-5-Sonnet-20241022 (scratchpad),122,122,Anthropic,0.10034714380591644,372,0.17140751089667036,6474,0.1358773273512934
Claude-3-5-Sonnet-20240620 (superforecaster with news 1),416,416,Anthropic,0.11753132223982268,118,0.15474824517275448,1389,0.1361397837062886
Claude-3-5-Sonnet-20241022 (zero shot),122,122,Anthropic,0.10848854431640031,372,0.1671914511190985,6474,0.1378399977177494
GPT-4.1-2025-04-14 (scratchpad),122,122,OpenAI,0.11702251672558539,135,0.1590981414789641,2648,0.13806032910227473
Gemini-2.5-Flash-Preview-04-17 (scratchpad),136,136,Google,0.11763532491902828,54,0.15936067355342715,886,0.13849799923622771
Grok-3-Beta (zero shot),122,122,xAI,0.10662747028114833,135,0.1709521602607994,2648,0.13878981527097387
Gemini-2.0-Flash-Lite-001 (scratchpad with freeze values),164,164,Google,0.09504857061872501,116,0.18402148502655885,1760,0.13953502782264193
GPT-4o (scratchpad with news with freeze values),416,416,OpenAI,0.10260461461270404,118,0.17665720191141537,1389,0.1396309082620597
GPT-4o (zero shot with freeze values),416,416,OpenAI,0.08470544054490742,118,0.1951861435960806,1389,0.139945792070494
Grok-3-Mini-Beta (zero shot),122,122,xAI,0.10759487768854833,135,0.17243382436789703,2648,0.14001435102822268
DeepSeek-R1 (scratchpad),164,164,DeepSeek,0.11961509569029008,291,0.16084535628308222,4712,0.14023022598668616
Gemini-1.5-Pro (scratchpad with freeze values),416,416,Google,0.11976054681609388,118,0.1625263883764982,1389,0.14114346759629604
GPT-4o-2024-11-20 (zero shot with freeze values with web search),178,178,OpenAI,0.11237762759619066,60,0.17044088659738768,885,0.14140925709678917
Llama-4-Scout-17B-16E-Instruct (zero shot with freeze values),122,122,Meta,0.09069800637505929,193,0.19226435418189528,3524,0.14148118027847728
Qwen1.5-110B-Chat (zero shot with freeze values),416,416,Qwen,0.10182695881027598,118,0.18278189953560547,1389,0.14230442917294073
Claude-3-7-Sonnet-20250219 (zero shot),122,122,Anthropic,0.12322730506908847,372,0.16247186384693293,6474,0.14284958445801071
O3-Mini-2025-01-31 (zero shot),164,164,OpenAI,0.12431750946507161,231,0.16321943098959898,3827,0.1437684702273353
Claude-3-5-Sonnet-20240620 (scratchpad with news),416,416,Anthropic,0.13288091978219557,118,0.15625618729658458,1389,0.14456855353939008
DeepSeek-V3 (scratchpad),164,164,DeepSeek,0.127498581729809,291,0.16179918576737762,4712,0.1446488837485933
Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),122,122,Meta,0.12050085533736421,81,0.1695704694887403,1762,0.14503566241305227
DeepSeek-V3 (zero shot),164,164,DeepSeek,0.12177143059578835,291,0.17110852230128867,4712,0.1464399764485385
GPT-4-0613 (scratchpad with freeze values),416,416,OpenAI,0.11713300643991229,118,0.1772461867926249,1389,0.1471895966162686
GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),416,416,OpenAI,0.11356470359575488,118,0.1808615935600835,1389,0.14721314857791917
Gemini-1.5-Pro (zero shot with freeze values),416,416,Google,0.11184732638507547,118,0.1838111255975205,1389,0.147829225991298
Gemini-1.5-Pro (scratchpad),416,416,Google,0.13315546207033116,118,0.1625263883764982,1389,0.1478409252234147
Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),416,416,Mistral AI,0.10224267796883452,118,0.19383171595029228,1389,0.1480371969595634
Claude-2.1 (zero shot with freeze values),416,416,Anthropic,0.0910060857479319,118,0.20597815223538946,1389,0.14849211899166068
Mistral-Large-Latest (zero shot with freeze values),416,416,Mistral AI,0.10856483164660236,118,0.1908913271813938,1389,0.14972807941399807
Llama-3.3-70B-Instruct-Turbo (zero shot),122,122,Meta,0.1129342379723143,372,0.18714145034677848,6474,0.1500378441595464
Gemini-1.5-Flash (zero shot with freeze values),416,416,Google,0.10274213168681573,118,0.197678231429054,1389,0.15021018155793486
GPT-4o-2024-11-20 (scratchpad with freeze values with web search),178,178,OpenAI,0.12594199761571456,60,0.17674224252959106,885,0.1513421200726528
Mistral-Large-Latest (scratchpad with freeze values),416,416,Mistral AI,0.12659614003643285,118,0.17671926094669257,1389,0.1516577004915627
Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),416,416,Mistral AI,0.10510167640055601,118,0.1991901691252383,1389,0.15214592276289715
Imputed Forecaster,80,80,ForecastBench,0.054897598432660705,490,0.25,7863,0.15244879921633037
Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),416,416,Mistral AI,0.12202071630761929,118,0.18372883978038587,1389,0.15287477804400257
GPT-4o (scratchpad with news),416,416,OpenAI,0.13018258071439898,118,0.17665720191141537,1389,0.15341989131290718
Gemini-1.5-Pro (scratchpad with news with freeze values),416,416,Google,0.13760885190083963,118,0.16928250860687974,1389,0.15344568025385968
GPT-4o-2024-11-20 (scratchpad with web search),178,178,OpenAI,0.13078240994904788,60,0.17674224252959106,885,0.15376232623931946
Llama-4-Scout-17B-16E-Instruct (scratchpad with freeze values),122,122,Meta,0.09094601026106963,193,0.21665259197985215,3524,0.1537993011204609
QwQ-32B-Preview (scratchpad),164,164,Qwen,0.11748949698470368,170,0.19024536906207296,2646,0.15386743302338832
GPT-4o-2024-11-20 (zero shot with web search),178,178,OpenAI,0.1386276927823812,60,0.17044088659738768,885,0.15453428968988445
GPT-4o (scratchpad),416,416,OpenAI,0.13852919088389049,118,0.170837763466491,1389,0.15468347717519074
Llama-4-Scout-17B-16E-Instruct (zero shot),122,122,Meta,0.11720116052013699,193,0.19226435418189528,3524,0.15473275735101613
O3-Mini-2025-01-31 (scratchpad),164,164,OpenAI,0.15002659604515817,231,0.1644382747053032,3827,0.15723243537523068
Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),122,122,Meta,0.13366137295537017,193,0.18170348868813818,3524,0.15768243082175418
GPT-4-Turbo-2024-04-09 (scratchpad with news),416,416,OpenAI,0.1349859705449074,118,0.1808615935600835,1389,0.15792378205249546
Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),416,416,Mistral AI,0.12005014283304305,118,0.19583170720299206,1389,0.15794092501801754
Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),122,122,Meta,0.14029097768304322,81,0.1758195046760275,1762,0.15805524117953534
Qwen1.5-110B-Chat (scratchpad with freeze values),416,416,Qwen,0.14626478410422947,118,0.17010522206980272,1389,0.1581850030870161
Claude-3-Opus-20240229 (superforecaster with news 1),416,416,Anthropic,0.14726332859575492,118,0.1697005330849215,1389,0.1584819308403382
Llama-3.3-70B-Instruct-Turbo (scratchpad),122,122,Meta,0.13865882385941106,372,0.17972846598625947,6474,0.15919364492283528
Gemini-1.5-Pro (scratchpad with news),416,416,Google,0.15026902139236503,118,0.16928250860687974,1389,0.15977576499962237
GPT-4-0613 (scratchpad),416,416,OpenAI,0.14409698749405997,118,0.1772461867926249,1389,0.16067158714334245
Gemini-2.0-Flash-Lite-001 (scratchpad),164,164,Google,0.13744273441182842,116,0.18402148502655885,1760,0.16073210971919363
Qwen1.5-110B-Chat (scratchpad with news with freeze values),416,416,Qwen,0.14668681800253455,118,0.17584143517275447,1389,0.1612641265876445
Naive Forecaster,80,80,ForecastBench,0.054897598432660705,490,0.26814622268245303,7863,0.16152191055755688
Qwen1.5-110B-Chat (scratchpad),416,416,Qwen,0.15371902139236507,118,0.17010522206980272,1389,0.16191212173108388
Qwen2.5-72B-Instruct-Turbo (zero shot),122,122,Qwen,0.1380366566953889,81,0.1882241773963642,1762,0.16313041704587655
GPT-4o (zero shot),416,416,OpenAI,0.13229952986694132,118,0.1951861435960806,1389,0.16374283673151097
Gemini-1.5-Flash (scratchpad with freeze values),416,416,Google,0.12838173325677185,118,0.19924402696541108,1389,0.16381288011109146
Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),416,416,Anthropic,0.13002093664660236,118,0.19763091105468394,1389,0.16382592385064315
Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),416,416,Mistral AI,0.13439444512117862,118,0.19538333942041466,1389,0.16488889227079664
GPT-4o (superforecaster with news 1),416,416,OpenAI,0.13365147207033118,118,0.19658469626166736,1389,0.16511808416599927
Mistral-Large-Latest (scratchpad),416,416,Mistral AI,0.15947749596863625,118,0.17671926094669257,1389,0.1680983784576644
Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot with freeze values),122,122,Meta,0.1469148670486344,193,0.19037550628178176,3524,0.16864518666520809
GPT-4-0613 (zero shot),416,416,OpenAI,0.1652224112228735,118,0.1733456108387012,1389,0.16928401103078736
Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),416,416,Mistral AI,0.1459198688499922,118,0.19538333942041466,1389,0.17065160413520342
Qwen1.5-110B-Chat (scratchpad with news),416,416,Qwen,0.16642664851100913,118,0.17584143517275447,1389,0.1711340418418818
Claude-3-5-Sonnet-20240620 (superforecaster with news 2),416,416,Anthropic,0.15289297901948368,118,0.19160963819651258,1389,0.17225130860799814
Mixtral-8x7B-Instruct-V0.1 (zero shot),416,416,Mistral AI,0.1459334281720261,118,0.1991901691252383,1389,0.1725617986486322
Mixtral-8x22B-Instruct-V0.1 (scratchpad),416,416,Mistral AI,0.16157664851100914,118,0.18372883978038587,1389,0.1726527441456975
Qwen1.5-110B-Chat (zero shot),416,416,Qwen,0.16386393664660234,118,0.18278189953560547,1389,0.1733229180911039
Mistral-Large-Latest (zero shot),416,416,Mistral AI,0.15592384342626336,118,0.1908913271813938,1389,0.17340758530382858
"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",416,416,ForecastBench,0.12292526210107071,118,0.2254016720261101,1389,0.17416346706359043
Claude-3-Opus-20240229 (scratchpad with news with freeze values),416,416,Anthropic,0.16093922762433827,118,0.1883924250935608,1389,0.17466582635894953
Gemini-1.5-Pro (zero shot),416,416,Google,0.16570376715507693,118,0.1838111255975205,1389,0.1747574463762987
Gemini-1.5-Pro (superforecaster with news 3),416,416,Google,0.16374698749405997,118,0.18643852948520948,1389,0.17509275848963474
"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",416,416,ForecastBench,0.12556475306569675,118,0.22584887094929507,1389,0.1757068120074959
"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",416,416,ForecastBench,0.12644429959453946,118,0.22537714295412062,1389,0.17591072127433005
Gemini-2.0-Flash-Lite-001 (zero shot with freeze values),164,164,Google,0.13318469561872498,116,0.21878602877655887,1760,0.17598536219764194
Llama-4-Scout-17B-16E-Instruct (scratchpad),122,122,Meta,0.1353477719709142,193,0.21665259197985215,3524,0.17600018197538317
Qwen1.5-110B-Chat (superforecaster with news 1),416,416,Qwen,0.1640762958838905,118,0.1884891413372613,1389,0.1762827186105759
Claude-3-Opus-20240229 (superforecaster with news 2),416,416,Anthropic,0.1732385129177888,118,0.18165244381206333,1389,0.17744547836492608
Gemini-2.0-Flash-Lite-001 (zero shot),164,164,Google,0.1361576223428629,116,0.21878602877655887,1760,0.1774718255597109
Mistral-Large-Latest (superforecaster with news 1),416,416,Mistral AI,0.15532318410422946,118,0.20075410669903238,1389,0.17803864540163092
Mixtral-8x22B-Instruct-V0.1 (zero shot),416,416,Mistral AI,0.16454529257880574,118,0.19383171595029228,1389,0.17918850426454902
Gemini-1.5-Flash (scratchpad with news with freeze values),416,416,Google,0.145261394273721,118,0.21400075842689414,1389,0.17963107635030756
Mistral-Large-Latest (scratchpad with news with freeze values),416,416,Mistral AI,0.16560037732456845,118,0.1948870795212066,1389,0.18024372842288752
GPT-4-Turbo-2024-04-09 (superforecaster with news 1),416,416,OpenAI,0.17030323351100912,118,0.19136156105468394,1389,0.18083239728284653
Gemini-1.5-Pro (superforecaster with news 1),416,416,Google,0.16882434122287354,118,0.19611134334410077,1389,0.18246784228348717
Gemini-1.5-Flash (scratchpad),416,416,Google,0.16598173325677185,118,0.19924402696541108,1389,0.18261288011109145
Claude-3-Opus-20240229 (scratchpad with news),416,416,Anthropic,0.177361394273721,118,0.1883924250935608,1389,0.1828769096836409
QwQ-32B-Preview (zero shot with freeze values),164,164,Qwen,0.17878591686705664,170,0.19231715801639457,2646,0.1855515374417256
Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot),122,122,Meta,0.18225296362894527,193,0.19037550628178176,3524,0.18631423495536353
Mistral-Large-Latest (scratchpad with news),416,416,Mistral AI,0.17977410613812778,118,0.1948870795212066,1389,0.1873305928296672
Claude-2.1 (scratchpad with news with freeze values),416,416,Anthropic,0.16615143664660237,118,0.2114944229337336,1389,0.188822929790168
Mistral-Large-Latest (superforecaster with news 2),416,416,Mistral AI,0.18615621537541593,118,0.19346116128354562,1389,0.18980868832948078
DeepSeek-R1 (zero shot with freeze values),164,164,DeepSeek,0.19005471265764404,291,0.19272609917357458,4712,0.1913904059156093
Claude-2.1 (zero shot),416,416,Anthropic,0.17765461461270404,118,0.20597815223538946,1389,0.19181638342404675
GPT-4o (superforecaster with news 2),416,416,OpenAI,0.1567191931720261,118,0.2292303176637552,1389,0.19297475541789066
Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),416,416,Mistral AI,0.17103766546016166,118,0.21496107160184014,1389,0.19299936853100091
Gemini-1.5-Pro (superforecaster with news 2),416,416,Google,0.17999638579914473,118,0.20868760471919076,1389,0.19434199525916773
Gemini-1.5-Flash (scratchpad with news),416,416,Google,0.1757495383415176,118,0.21400075842689414,1389,0.1948751483842059
Gemini-1.5-Flash (zero shot),416,416,Google,0.19416139427372098,118,0.197678231429054,1389,0.1959198128513875
Claude-2.1 (scratchpad with news),416,416,Anthropic,0.18629698749405998,118,0.2114944229337336,1389,0.1988957052138968
Llama-3.2-3B-Instruct-Turbo (zero shot with freeze values),122,122,Meta,0.21330318822923525,81,0.18495755440213307,1762,0.19913037131568417
Mixtral-8x7B-Instruct-V0.1 (scratchpad),416,416,Mistral AI,0.18896393664660235,118,0.20987354460399998,1389,0.19941874062530118
GPT-4-Turbo-2024-04-09 (superforecaster with news 2),416,416,OpenAI,0.1884310976635515,118,0.21264433094110902,1389,0.20053771430233025
Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),416,416,Mistral AI,0.21720291969744981,118,0.20987354460399998,1389,0.2135382321507249
Gemini-1.5-Flash (superforecaster with news 1),416,416,Google,0.20152040910422947,118,0.2321720471525961,1389,0.21684622812841278
Llama-2-70b-Chat-Hf (scratchpad with freeze values),416,416,Meta,0.20360058918897522,118,0.23199431134266088,1389,0.21779745026581804
Llama-2-70b-Chat-Hf (scratchpad),416,416,Meta,0.20589105529067014,118,0.23199431134266088,1389,0.2189426833166655
Claude-3-Haiku-20240307 (superforecaster with news 2),416,416,Anthropic,0.2084537671550769,118,0.23059016375446795,1389,0.21952196545477243
Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),416,416,Mistral AI,0.19986462766355154,118,0.24150248535274008,1389,0.2206835565081458
Llama-3.2-3B-Instruct-Turbo (zero shot),122,122,Meta,0.2581443603990926,81,0.18495755440213307,1762,0.22155095740061284
Gemini-1.5-Flash (superforecaster with news 2),416,416,Google,0.21088342817202607,118,0.232648076641437,1389,0.22176575240673152
Claude-2.1 (superforecaster with news 1),416,416,Anthropic,0.2149865976635515,118,0.23013616951400717,1389,0.22256138358877933
Llama-2-70b-Chat-Hf (zero shot with freeze values),416,416,Meta,0.21289917688425972,118,0.23643593996908382,1389,0.22466755842667177
Claude-2.1 (superforecaster with news 2),416,416,Anthropic,0.23108766546016168,118,0.22686447692941394,1389,0.2289760711947878
GPT-3.5-Turbo-0125 (scratchpad),416,416,OpenAI,0.21333342817202608,118,0.24827001688621742,1389,0.23080172252912173
GPT-3.5-Turbo-0125 (scratchpad with freeze values),416,416,OpenAI,0.21392664851100912,118,0.24827001688621742,1389,0.23109833269861327
Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),416,416,Mistral AI,0.20742495359575489,118,0.2564582818250223,1389,0.23194161771038857
Claude-3-Haiku-20240307 (scratchpad with news with freeze values),416,416,Anthropic,0.1979308857991447,118,0.2659721767134312,1389,0.23195153125628795
Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),416,416,Mistral AI,0.20933173325677185,118,0.2564582818250223,1389,0.23289500754089706
Claude-3-Haiku-20240307 (scratchpad with news),416,416,Anthropic,0.20803681800253454,118,0.2659721767134312,1389,0.23700449735798287
Always 0.5,80,80,ForecastBench,0.25,490,0.25,7863,0.25
GPT-3.5-Turbo-0125 (zero shot with freeze values),416,416,OpenAI,0.12564830844397964,118,0.40446720911083944,1389,0.26505775877740956
Llama-2-70b-Chat-Hf (zero shot),416,416,Meta,0.3024087065347464,118,0.23643593996908382,1389,0.2694223232519151
Always 0,80,80,ForecastBench,0.163265306122449,490,0.39361566831997963,7863,0.2784404872212143
Claude-3-Haiku-20240307 (superforecaster with news 1),416,416,Anthropic,0.2776596176635515,118,0.28883319543193375,1389,0.28324640654774264
GPT-3.5-Turbo-0125 (zero shot),416,416,OpenAI,0.24168088579914473,118,0.40446720911083944,1389,0.3230740474549921
Random Uniform,80,80,ForecastBench,0.3346973103665918,490,0.3357314014382615,7863,0.33521435590242665
Always 1,80,80,ForecastBench,0.8367346938775511,490,0.6063843316800204,7863,0.7215595127787857
